feature,rf_importance,xgb_importance
Lag Source Adoptions,0.141822155537392,0.061165884
Lag Neighbor Adoptions,0.07330764268389744,0.040022798
Personal Income,0.1346479994557132,0.021246571
Total Population,0.11720744766194574,0.016089503
Legislative Professionalism,0.07654146656578571,0.015017433
State Citizen Ideology,0.11633822197671016,0.014175238
Unified Republican Control,0.00983162219282609,0.01420904
Unified Democratic Control,0.014362827002911423,0.013284338
Time,0.0638193251139585,0.020262389
Time Squared,0.06443105768116293,0.018983597
Time Cubed,0.0642853497907034,0.010819694
state_AL,0.0028699147394735764,0.012372395
state_AR,0.0025435295330792054,0.012627322
state_AZ,0.0034464643078434757,0.017336834
state_CA,0.0025963375680300577,0.020719731
state_CO,0.0026526415026445964,0.014172923
state_CT,0.002398062937747979,0.015743505
state_DE,0.002638282441740243,0.013330242
state_FL,0.003349439247200626,0.019996546
state_GA,0.0023175003133057686,0.014463429
state_HI,0.0017921909238261234,0.016120339
state_IA,0.0030587352367547537,0.020752251
state_ID,0.0022236555884404654,0.017660802
state_IL,0.0031684947840340456,0.015432544
state_IN,0.00239898637514185,0.018627763
state_KS,0.0023476255957678347,0.015224959
state_KY,0.002419758842525168,0.014098684
state_LA,0.0042336178816746685,0.01776136
state_MA,0.002093295315483952,0.012779491
state_MD,0.0024132715595135993,0.014660176
state_ME,0.0029983950334275494,0.016043896
state_MI,0.002460170031480347,0.014335869
state_MN,0.002903441570011229,0.019112231
state_MO,0.002772905351482857,0.013983146
state_MS,0.00233494533173542,0.018119978
state_MT,0.0022307578180915813,0.011651698
state_NC,0.003510876970925328,0.015679542
state_ND,0.0019523837403145024,0.01566619
state_NH,0.001727277660426805,0.0127436
state_NJ,0.002553801208624231,0.012295807
state_NM,0.0027543004935167738,0.019499222
state_NV,0.0025677790408702985,0.014142024
state_NY,0.002465986796121631,0.020264521
state_OH,0.002264042946166939,0.011985704
state_OK,0.0022616321607459326,0.009910312
state_OR,0.0027735319236921615,0.0130090555
state_PA,0.0027068771868813185,0.014947767
state_RI,0.002657213797033548,0.015861
state_SC,0.0027183082308138685,0.013030958
state_SD,0.0020300943485472745,0.017459253
state_TN,0.002964050947057243,0.033983007
state_TX,0.0022933754456767987,0.01338829
state_UT,0.0020515213246053263,0.015100044
state_VA,0.0027933367264383136,0.018579055
state_VT,0.0024005106570035165,0.01331103
state_WA,0.002883906098361934,0.014538674
state_WI,0.0024627606821268806,0.01734826
state_WV,0.002078470270940435,0.011670841
state_WY,0.0018704258496452994,0.013181265
