feature,rf_importance,xgb_importance
std_score,0.3790842783671902,0.07001448
initiative,0.006330332971481913,0.021868283
init_sigs,0.02336254440324236,0.022014491
std_population,0.0815450766698088,0.024905138
std_citideology,0.08028449503251882,0.023413979
unified,0.008526383879720333,0.021745257
std_income,0.08131370847774788,0.023850203
std_legp_squire,0.06088094637191251,0.024874693
duration,0.04567029471836036,0.03385702
durationsq,0.04643457558324515,0.0
durationcb,0.04510169336691772,0.0
year_1991.0,0.002337710397707612,0.024143651
year_1992.0,0.023102213597751033,0.08355135
year_1993.0,0.0065260338788411185,0.036856428
year_1994.0,0.006601990326044134,0.039309733
year_1995.0,0.004807393483194995,0.022764951
year_1996.0,0.006470082955710339,0.02838285
year_1997.0,0.005364281169000834,0.027244585
year_1998.0,0.008361526477057193,0.034801655
year_1999.0,0.006320853751368061,0.030873891
year_2000.0,0.005124254782226868,0.02631977
year_2001.0,0.00550843866556468,0.025946116
year_2002.0,0.006693051522868565,0.028412191
year_2003.0,0.004579198651148938,0.027792903
year_2004.0,0.00598021543608644,0.03372336
year_2005.0,0.004311467628868464,0.027703995
year_2006.0,0.004751542547650729,0.026794164
year_2007.0,0.005020822968719511,0.03400185
year_2008.0,0.00398008544405939,0.02394966
year_2009.0,0.005458161884892369,0.029541483
year_2010.0,0.003730879450133423,0.027403735
year_2011.0,0.004416462476541823,0.027998576
year_2012.0,0.003953857030636295,0.023229651
year_2013.0,0.008065145631781099,0.042709965
