feature,rf_importance,xgb_importance
Similarity,0.3790842783671902,0.07001448
Initiative Process,0.006330332971481913,0.021868283
Average Signatures,0.02336254440324236,0.022014491
Population,0.0815450766698088,0.024905138
Citizen Ideology,0.08028449503251882,0.023413979
Unified Control,0.008526383879720333,0.021745257
Income,0.08131370847774788,0.023850203
Legislative Professionalism,0.06088094637191251,0.024874693
Duration,0.04567029471836036,0.03385702
Duration Squared,0.04643457558324515,0.0
Duration Cubed,0.04510169336691772,0.0
