"state","year","traditional","nborsstd","prevadoptstd","complexity","igrole","regov","unified","perdemstd","incpcadjstd","exppcadjstd","logpopstd","collegstd","perurbanstd","profstd","traditional_nborsstd","traditional_prevadoptstd","traditional_complexity","traditional_igrole","traditional_regov","traditional_unified","traditional_perdemstd","traditional_incpcadjstd","traditional_exppcadjstd","traditional_logpopstd","traditional_collegstd","traditional_perurbanstd","traditional_profstd","intercept","event","billnum"
"AK",1951,1,-0.745413601398468,-1.11640071868896,0,1,0,0,-0.0943578109145164,2.3115177154541,-0.893186271190643,-1.89962184429169,-0.611185073852539,-1.67855560779572,-1.0654296875,-0.745413601398468,0.583440244197845,0,1,0,1,0.984791696071625,0.754810750484467,-0.893186271190643,-2.19287037849426,0.311234027147293,-2.10504961013794,-1.1374659538269,1,0,7
"AK",1952,1,-0.745413601398468,0.693107426166534,0,1,0,0,0.144725382328033,-1.0796240568161,2.97369718551636,-2.22085452079773,-0.116377457976341,-1.00950384140015,-1.19921135902405,-0.745413601398468,0.967275321483612,0,1,1,0,-0.18874828517437,1.75805127620697,3.59065008163452,-1.82103002071381,-1.03268790245056,-2.10504961013794,-1.11688411235809,1,0,7
"AK",1953,1,-0.745413601398468,0.857608139514923,0,1,0,1,1.505744099617,1.50146150588989,0.560757517814636,-2.22085452079773,-0.400433659553528,-1.00950384140015,-1.19921135902405,-0.745413601398468,-1.17123425006866,0,1,1,0,0.628182411193848,1.93089950084686,-0.957701981067657,-1.82103002071381,0.311234027147293,-0.555953919887543,-1.08601152896881,1,1,7
"AL",1951,1,-0.745413601398468,1.07694244384766,0,1,0,1,2.05028510093689,-2.20627856254578,-1.46006977558136,0.0706000328063965,-1.90165543556213,-1.45502650737762,1.41649150848389,-0.745413601398468,1.07694244384766,0,1,0,1,2.05028510093689,-2.20627856254578,-1.46006977558136,0.0706000328063965,-1.90165543556213,-1.45502650737762,1.41649150848389,1,0,7
"AL",1952,1,-0.745413601398468,1.02210891246796,0,1,0,1,2.05028510093689,-2.16484451293945,-1.4550986289978,0.0733440294861794,-1.86958467960358,-1.37726283073425,1.46734058856964,-0.745413601398468,1.02210891246796,0,1,0,1,2.05028510093689,-2.16484451293945,-1.4550986289978,0.0733440294861794,-1.86958467960358,-1.37726283073425,1.46734058856964,1,0,7
"AL",1953,1,-0.745413601398468,0.802774608135223,0,1,0,1,2.02635550498962,-2.16484451293945,-0.565618097782135,0.181036725640297,-1.02352476119995,-0.676420152187347,1.48562848567963,-0.745413601398468,0.967275321483612,0,1,0,1,2.02635550498962,-2.16484451293945,-0.374715715646744,0.167925044894218,-1.6771594285965,-0.910680532455444,1.30147564411163,1,0,7
"AL",1954,1,-0.745413601398468,1.02210891246796,0,1,0,1,2.05028510093689,-2.15282654762268,-1.39989972114563,0.0567598231136799,-1.80544292926788,-1.22173535823822,1.56903886795044,-0.745413601398468,1.02210891246796,0,1,0,1,2.05028510093689,-2.15282654762268,-1.39989972114563,0.0567598231136799,-1.80544292926788,-1.22173535823822,1.56903886795044,1,0,7
"AL",1955,1,-0.745413601398468,1.02210891246796,0,1,0,1,2.07376646995544,-2.01410913467407,-1.3628203868866,0.067848913371563,-1.77337205410004,-1.14397168159485,1.56903886795044,-0.745413601398468,1.02210891246796,0,1,0,1,2.07376646995544,-2.01410913467407,-1.3628203868866,0.067848913371563,-1.77337205410004,-1.14397168159485,1.56903886795044,1,0,7
"AL",1956,1,-0.745413601398468,1.02210891246796,0,1,0,1,2.07376646995544,-1.95253908634186,-1.2778480052948,0.0742560252547264,-1.74130117893219,-1.06620800495148,1.56903886795044,-0.745413601398468,1.02210891246796,0,1,0,1,2.07376646995544,-1.95253908634186,-1.2778480052948,0.0742560252547264,-1.74130117893219,-1.06620800495148,1.56903886795044,1,0,7
"AL",1957,1,-0.745413601398468,0.967275321483612,0,1,0,1,2.07376646995544,-1.93461608886719,-1.24770176410675,0.0857414379715919,-1.70923030376434,-0.988444268703461,1.56903886795044,-0.745413601398468,0.967275321483612,0,1,0,1,2.07376646995544,-1.93461608886719,-1.24770176410675,0.0857414379715919,-1.70923030376434,-0.988444268703461,1.56903886795044,1,0,7
"AL",1958,1,-0.745413601398468,1.07694244384766,0,1,0,1,2.07376646995544,-1.93761324882507,-1.25121867656708,0.101822450757027,-1.6771594285965,-0.910680532455444,1.56903886795044,-0.745413601398468,1.07694244384766,0,1,0,1,2.07376646995544,-1.93761324882507,-1.25121867656708,0.101822450757027,-1.6771594285965,-0.910680532455444,1.56903886795044,1,0,7
"AL",1959,1,-0.745413601398468,0.857608139514923,0,1,0,1,2.07376646995544,-1.89723587036133,-1.22579753398895,0.113850250840187,-1.64508855342865,-0.832916855812073,1.56903886795044,-0.745413601398468,0.857608139514923,0,1,0,1,2.07376646995544,-1.89723587036133,-1.22579753398895,0.113850250840187,-1.64508855342865,-0.832916855812073,1.56903886795044,1,0,7
"AL",1960,1,-0.745413601398468,0.802774608135223,0,1,0,1,2.07376646995544,-1.89274096488953,-1.1611989736557,0.13403345644474,-1.61301779747009,-0.755153119564056,1.56903886795044,-0.745413601398468,0.802774608135223,0,1,0,1,2.07376646995544,-1.89274096488953,-1.1611989736557,0.13403345644474,-1.61301779747009,-0.755153119564056,1.56903886795044,1,0,7
"AL",1961,1,-0.745413601398468,0.802774608135223,0,1,0,1,2.07376646995544,-1.88189733028412,-1.12218928337097,0.145937457680702,-1.58094692230225,-0.728908777236938,1.5614560842514,-0.745413601398468,0.802774608135223,0,1,0,1,2.07376646995544,-1.88189733028412,-1.12218928337097,0.145937457680702,-1.58094692230225,-0.728908777236938,1.5614560842514,1,0,7
"AL",1962,1,-0.745413601398468,0.747941017150879,0,1,0,1,2.07376646995544,-1.82885205745697,-1.12240195274353,0.147906616330147,-1.5488760471344,-0.702664494514465,1.55387330055237,-0.745413601398468,0.747941017150879,0,1,0,1,2.07376646995544,-1.82885205745697,-1.12240195274353,0.147906616330147,-1.5488760471344,-0.702664494514465,1.55387330055237,1,0,7
"AL",1963,1,-0.745413601398468,0.693107426166534,0,1,0,1,2.02680253982544,-1.77056431770325,-1.1264511346817,0.157691836357117,-1.51680517196655,-0.676420152187347,1.54629051685333,-0.745413601398468,0.693107426166534,0,1,0,1,2.02680253982544,-1.77056431770325,-1.1264511346817,0.157691836357117,-1.51680517196655,-0.676420152187347,1.54629051685333,1,0,7
"AL",1964,1,-0.745413601398468,0.583440244197845,0,1,0,1,2.02680253982544,-1.68004822731018,-1.05172038078308,0.167925044894218,-1.48473429679871,-0.650175869464874,1.5387077331543,-0.745413601398468,0.583440244197845,0,1,0,1,2.02680253982544,-1.68004822731018,-1.05172038078308,0.167925044894218,-1.48473429679871,-0.650175869464874,1.5387077331543,1,0,7
"AL",1965,1,-0.745413601398468,0.583440244197845,0,1,0,1,1.97983825206757,-1.59212911128998,-1.01090061664581,0.181036725640297,-1.45266342163086,-0.623931586742401,1.53112494945526,-0.745413601398468,0.583440244197845,0,1,0,1,1.97983825206757,-1.59212911128998,-1.01090061664581,0.181036725640297,-1.45266342163086,-0.623931586742401,1.53112494945526,1,0,7
"AL",1966,1,-0.745413601398468,0.254438787698746,0,1,0,1,1.97983825206757,-1.53172850608826,-0.888330936431885,0.186715319752693,-1.42059254646301,-0.597687244415283,1.52354228496552,-0.745413601398468,0.254438787698746,0,1,0,1,1.97983825206757,-1.53172850608826,-0.888330936431885,0.186715319752693,-1.42059254646301,-0.597687244415283,1.52354228496552,1,0,7
"AL",1967,1,-0.745413601398468,0.254438787698746,0,1,0,1,2.00264978408813,-1.48617613315582,-0.844738245010376,0.185096174478531,-1.38852167129517,-0.57144296169281,1.51595950126648,-0.745413601398468,0.254438787698746,0,1,0,1,2.00264978408813,-1.48617613315582,-0.844738245010376,0.185096174478531,-1.38852167129517,-0.57144296169281,1.51595950126648,1,0,7
"AL",1968,1,-0.745413601398468,0.144771620631218,0,1,0,1,2.00264978408813,-1.3934463262558,-0.779079020023346,0.181849867105484,-1.35645079612732,-0.545198619365692,1.50837671756744,-0.745413601398468,0.144771620631218,0,1,0,1,2.00264978408813,-1.3934463262558,-0.779079020023346,0.181849867105484,-1.35645079612732,-0.545198619365692,1.50837671756744,1,0,7
"AL",1969,1,-0.745413601398468,0.144771620631218,0,1,0,1,2.00264978408813,-1.3044570684433,-0.786770522594452,0.180222705006599,-1.32437992095947,-0.518954336643219,1.50079393386841,-0.745413601398468,0.144771620631218,0,1,0,1,2.00264978408813,-1.3044570684433,-0.786770522594452,0.180222705006599,-1.32437992095947,-0.518954336643219,1.50079393386841,1,0,7
"AL",1970,1,-0.182667419314384,-0.129396289587021,0,1,0,1,1.97916793823242,-1.25624203681946,-0.678716063499451,0.182890996336937,-1.29230904579163,-0.492709994316101,1.49321115016937,-0.182667419314384,-0.129396289587021,0,1,0,1,1.97916793823242,-1.25624203681946,-0.678716063499451,0.182890996336937,-1.29230904579163,-0.492709994316101,1.49321115016937,1,0,7
"AL",1971,1,-0.182667419314384,-0.293897032737732,0,1,0,1,2.02635550498962,-1.18251168727875,-0.602907776832581,0.195690080523491,-1.22511303424835,-0.48244634270668,1.48562848567963,-0.182667419314384,-0.293897032737732,0,1,0,1,2.02635550498962,-1.18251168727875,-0.602907776832581,0.195690080523491,-1.22511303424835,-0.48244634270668,1.48562848567963,1,0,7
"AL",1972,1,-0.182667419314384,-0.622898519039154,0,1,0,1,2.02635550498962,-1.04673707485199,-0.565618097782135,0.207003608345985,-1.15791690349579,-0.472182661294937,1.47804570198059,-0.182667419314384,-0.622898519039154,0,1,0,1,2.02635550498962,-1.04673707485199,-0.565618097782135,0.207003608345985,-1.15791690349579,-0.472182661294937,1.47804570198059,1,0,7
"AL",1973,1,0.380078792572021,-0.732565641403198,0,1,0,1,2.02635550498962,-0.930342733860016,-0.58167177438736,0.217676773667336,-1.09072077274323,-0.461919009685516,1.47046291828156,0.380078792572021,-0.732565641403198,0,1,0,1,2.02635550498962,-0.930342733860016,-0.58167177438736,0.217676773667336,-1.09072077274323,-0.461919009685516,1.47046291828156,1,0,7
"AL",1974,1,0.380078792572021,-0.842232823371887,0,1,0,1,2.02680253982544,-0.952694594860077,-0.578193485736847,0.229864001274109,-1.02352476119995,-0.451655328273773,1.46288013458252,0.380078792572021,-0.842232823371887,0,1,0,1,2.02680253982544,-0.952694594860077,-0.578193485736847,0.229864001274109,-1.02352476119995,-0.451655328273773,1.46288013458252,1,0,7
"AL",1975,1,0.380078792572021,-0.951900005340576,0,1,0,1,2.07376646995544,-0.936066567897797,-0.509081721305847,0.243339955806732,-0.956328630447388,-0.44139164686203,1.45529735088348,0.380078792572021,-0.951900005340576,0,1,0,1,2.07376646995544,-0.936066567897797,-0.509081721305847,0.243339955806732,-0.956328630447388,-0.44139164686203,1.45529735088348,1,0,7
"AL",1976,1,0.380078792572021,-1.00673353672028,0,1,0,1,2.07376646995544,-0.810921251773834,-0.333937704563141,0.25760942697525,-0.889132559299469,-0.431127995252609,1.44771456718445,0.380078792572021,-1.00673353672028,0,1,0,1,2.07376646995544,-0.810921251773834,-0.333937704563141,0.25760942697525,-0.889132559299469,-0.431127995252609,1.44771456718445,1,0,7
"AL",1977,1,0.380078792572021,-1.00673353672028,0,1,0,1,2.07376646995544,-0.752460241317749,-0.381896436214447,0.268918514251709,-0.82193648815155,-0.420864313840866,1.4401319026947,0.380078792572021,-1.00673353672028,0,1,0,1,2.07376646995544,-0.752460241317749,-0.381896436214447,0.268918514251709,-0.82193648815155,-0.420864313840866,1.4401319026947,1,0,7
"AL",1978,1,0.380078792572021,-1.06156718730927,0,1,0,1,2.02635550498962,-0.660161733627319,-0.374715715646744,0.281518995761871,-0.754740417003632,-0.410600662231445,1.43254911899567,0.380078792572021,-1.06156718730927,0,1,0,1,2.02635550498962,-0.660161733627319,-0.374715715646744,0.281518995761871,-0.754740417003632,-0.410600662231445,1.43254911899567,1,0,7
"AL",1979,1,0.380078792572021,-1.11640071868896,0,1,0,1,1.97894418239594,-0.681279242038727,-0.411918371915817,0.290083169937134,-0.687544286251068,-0.400336980819702,1.42496633529663,0.380078792572021,-1.11640071868896,0,1,0,1,1.97894418239594,-0.681279242038727,-0.411918371915817,0.290083169937134,-0.687544286251068,-0.400336980819702,1.42496633529663,1,0,7
"AL",1980,1,0.380078792572021,-1.11640071868896,0,1,0,1,1.97894418239594,-0.769373774528503,-0.435442894697189,0.29751718044281,-0.620348215103149,-0.390073299407959,1.30147564411163,0.380078792572021,-1.11640071868896,0,1,0,1,1.97894418239594,-0.769373774528503,-0.435442894697189,0.29751718044281,-0.620348215103149,-0.390073299407959,1.30147564411163,1,0,7
"AL",1981,1,0.380078792572021,-1.17123425006866,0,1,0,1,1.97803235054016,-0.761663317680359,-0.454378396272659,0.301856249570847,-0.568423986434937,-0.387676149606705,1.17798495292664,0.380078792572021,-1.17123425006866,0,1,0,1,1.97803235054016,-0.761663317680359,-0.454378396272659,0.301856249570847,-0.568423986434937,-0.387676149606705,1.17798495292664,1,0,7
