year,original_f1,original_balanced_acc,original_ap_score,logit_f1,logit_balanced_acc,logit_ap_score,rf_f1,rf_balanced_acc,rf_ap_score,xgb_f1,xgb_balanced_acc,xgb_ap_score
1990,0.0,0.5,0.07983653532062805,0.0,0.5,0.08929289081134172,0.07142857142857142,0.5185185185185185,0.21206155695861492,0.13793103448275862,0.537037037037037,0.1869639083598513
1991,0.0,0.5,0.12335069042276987,0.0,0.5,0.1216959270037042,0.0,0.5,0.1293084803576053,0.0,0.5,0.09476060545645555
1992,0.0,0.5,0.1229090091710979,0.0,0.5,0.12877229715531585,0.0,0.5,0.16565261948395546,0.0,0.5,0.16657369218784868
1993,0.0,0.5,0.3209526320698741,0.0,0.5,0.3281562874874953,0.0392156862745098,0.51,0.4969176807338705,0.0392156862745098,0.51,0.39395065976740334
1994,0.0,0.5,0.18864631772207946,0.0,0.5,0.18953195203695855,0.0,0.5,0.19105615845594884,0.03333333333333333,0.5084745762711864,0.2219845726588256
1995,0.0,0.4989429175475687,0.26785813174707734,0.0,0.5,0.26348881627997167,0.03076923076923077,0.5059503512241696,0.19024421444825976,0.05970149253731343,0.5129577849007707,0.2154324326493418
1996,0.0,0.5,0.25342352685551056,0.0,0.5,0.24633139493893166,0.037037037037037035,0.5069325153374233,0.19141287615212976,0.0392156862745098,0.51,0.24814786767466607
1997,0.0,0.5,0.4394884743643239,0.0,0.5,0.43238370220623407,0.0,0.5,0.2699315166599687,0.038461538461538464,0.5098039215686274,0.3402914695958025
1998,0.0,0.4989247311827957,0.2436133473638584,0.0,0.4989247311827957,0.25034678808893845,0.0,0.5,0.20381137060808038,0.047619047619047616,0.5106699751861042,0.20120979481067375
1999,0.03571428571428571,0.5083805246371151,0.3836526452782865,0.03571428571428571,0.5083805246371151,0.37678872895124105,0.10526315789473684,0.5277777777777778,0.33991258119312945,0.3055555555555556,0.5957007094968431,0.3906082052018941
2000,0.0,0.5,0.3058572726648929,0.0,0.5,0.3060114912630707,0.0425531914893617,0.5101569126378287,0.3225778311246382,0.0392156862745098,0.5063401187446989,0.316480847119345
2001,0.0,0.5,0.30281117453384077,0.0,0.5,0.30555615849265483,0.0,0.5,0.25519832801146586,0.05333333333333334,0.5120845070422535,0.28440705429666907
2002,0.0,0.4975669099756691,0.36767019470573875,0.0,0.49878345498783455,0.37683644440999475,0.0,0.5,0.43277205592224394,0.08080808080808081,0.5151726400393668,0.3912136323560554
2003,0.04938271604938271,0.5092311931661615,0.4234310148522646,0.025,0.5026522457977404,0.41611944749050744,0.0,0.5,0.29758977825454974,0.06818181818181818,0.5079567373932212,0.3063219006402944
2004,0.0,0.495398773006135,0.2765275300572726,0.0,0.49846625766871167,0.2681067557093949,0.0,0.5,0.22463497232643762,0.07407407407407407,0.5184662576687117,0.267731838225114
2005,0.0,0.4980544747081712,0.2143699493554222,0.0,0.4980544747081712,0.2369077748496508,0.0,0.5,0.20425274914561697,0.0,0.5,0.22778709910743164
2006,0.11764705882352941,0.53125,0.38831414566580574,0.0,0.5,0.3921877000623592,0.0,0.5,0.37198733557350594,0.0,0.5,0.41323926937204275
2007,0.0,0.5,0.4659862440947114,0.0,0.5,0.4343376359361014,0.0,0.5,0.4046981598887714,0.0,0.5,0.43424414637649933
2008,0.0,0.5,0.20603374864968174,0.0,0.5,0.2050765084781772,0.0,0.5,0.20649629643774212,0.0,0.5,0.19603563319659092
