state,original_ap_score,logit_ap_score
Alabama,-0.0,0.0
Alaska,-0.0,0.0
Arizona,-0.0,0.0
Arkansas,-0.0,0.0
California,0.14035818474782716,0.12781637593157782
Colorado,0.015311717686970983,0.01341380144518641
Connecticut,0.43884124764813953,0.3277599091285797
Delaware,0.0817670284106518,0.07932131772682705
Florida,-0.0,0.0
Georgia,-0.0,0.0
Hawaii,0.278107168375659,0.27611332938583394
Idaho,-0.0,0.0
Illinois,0.12107341583160436,0.17340841916241087
Indiana,0.06121670449570935,0.07080681666432577
Kansas,0.43744164332399627,0.41479259776642574
Kentucky,-0.0,0.0
Louisiana,-0.0,0.0
Maine,0.2667670987562202,0.2632465475899914
Maryland,0.06599511604780672,0.06573976782371972
Massachusetts,0.03666777355719521,0.05955458118127658
Michigan,0.3700716949112248,0.3689870593485051
Minnesota,0.015910071997782778,0.033328676934132884
Mississippi,-0.0,0.0
Missouri,0.3641953399717375,0.3531845303085264
Montana,0.3761948972126771,0.3692552496124082
Nevada,0.014893549957146177,0.01682123856708868
Nebraska,-0.0,0.0
New Hampshire,0.1629291827190309,0.12152658681514394
New Jersey,0.2836977273338866,0.2817694380012638
New Mexico,0.012195121951219513,0.01020408163265306
New York,-0.0,0.0
North Carolina,0.06087622481969167,0.06280199739927371
North Dakota,0.22387849667669363,0.21953716658049208
Ohio,0.3433952615556035,0.3133977237812214
Oklahoma,0.3597781430667439,0.3491566739490555
Oregon,0.3144185116202332,0.3098080780478007
Pennsylvania,0.3320880662249997,0.29692569126682206
Rhode Island,0.17582582582582582,0.2151165451165451
South Carolina,-0.0,0.0
South Dakota,0.19637500863915958,0.19464556875724384
Tennessee,-0.0,0.0
Texas,0.13805802690759883,0.26529206088029617
Utah,0.14764749253066933,0.14413192092010785
Vermont,0.10821028286781711,0.10449087835868742
Virginia,0.4263043752792835,0.4246250542190784
Washington,-0.0,0.0
West Virginia,0.05526190300527288,0.06482974014533772
Wisconsin,0.13498543348819877,0.13165062147740295
Wyoming,-0.0,0.0
Iowa,0.011764705882352941,0.01195836359235052
