feature,rf_importance,xgb_importance
neighbor_prop,0.08762205566170696,0.22001065
ideology_relative_hm,0.15487217824643526,0.041037563
congress_majortopic,0.07492681303858452,0.06385799
init_avail,0.009383091836558681,0.036095675
init_qual,0.025428308503184564,0.048949458
divided_gov,0.012581791265628743,0.038102552
legprof_squire,0.09764341391879608,0.042252727
percap_log,0.10884316120644645,0.048016388
population_log,0.10284807678223294,0.042183418
mip,0.05724892563525053,0.06209445
complexity_topic,0.005900896248440555,0.07134475
mip_complexity_topic,0.01607819473732497,0.04588897
nyt,0.0736157308844326,0.056534287
year_count,0.05894096910848365,0.08140196
time_log,0.1140663929264935,0.10222921
