feature,rf_importance,xgb_importance
neighbor_prop,0.08761626756520091,0.23929681
ideology_relative_hm,0.15489401694181393,0.03862771
congress_majortopic,0.07494067843150722,0.06367425
init_avail,0.009383456840890305,0.03339952
init_qual,0.025430775001839635,0.043379672
divided_gov,0.012579643801388726,0.038792685
legprof_squire,0.09762242512090621,0.04003108
percap_log,0.10884426555491163,0.047757275
population_log,0.10285311571099903,0.040897667
mip,0.05724510835547033,0.058242396
complexity_topic,0.0059047916663429656,0.06079224
mip_complexity_topic,0.01608184865518346,0.046607416
nyt,0.0736019920499304,0.058443017
year_count,0.058950707549080474,0.08988873
time_log,0.1140509067545348,0.1001696
