year,logit_f1,logit_balanced_acc,logit_ap_score,rf_f1,rf_balanced_acc,rf_ap_score,xgb_f1,xgb_balanced_acc,xgb_ap_score
2005,0.12121212121212122,0.40454545454545454,0.1126993158572106,0.0,0.5,0.13592775041050903,0.0,0.5,0.0998255187584873
2006,0.0,0.3804347826086957,0.05798319327731093,0.0,0.5,0.06477732793522267,0.0,0.5,0.10714285714285714
2007,0.23529411764705882,0.6093023255813954,0.12231746031746032,0.0,0.5,0.09729095664579537,0.0,0.5,0.10828465828465828
2008,0.1111111111111111,0.5111111111111111,0.11666666666666667,0.0,0.5,0.11842105263157894,0.0,0.5,0.22008547008547008
2009,0.18181818181818182,0.5909090909090909,0.11157563813813813,0.0,0.48863636363636365,0.08145428037986355,0.0,0.5,0.09796536796536796
2010,0.0,0.375,0.02564102564102564,0.0,0.5,0.02702702702702703,0.0,0.5,0.04
2011,0.0,0.23958333333333334,0.03571428571428571,0.0,0.5,0.03333333333333333,0.0,0.5,0.1111111111111111
2012,0.0,0.46808510638297873,0.06666666666666667,0.0,0.5,1.0,0.0,0.5,0.16666666666666666
2013,0.1111111111111111,0.5075757575757576,0.0655838562815307,0.0,0.5,0.07994579945799457,0.0,0.5,0.15555555555555556
2014,0.0,0.45555555555555555,0.11691176470588235,0.0,0.5,0.050146627565982406,0.0,0.5,0.061309523809523814
2015,0.2857142857142857,0.6488372093023256,0.24253968253968256,0.0,0.5,0.13879729967842827,0.0,0.5,0.11882232462877625
2016,0.2222222222222222,0.5795454545454546,0.21325757575757576,0.0,0.5,0.1248663101604278,0.0,0.5,0.10368663594470046
2017,0.1875,0.47619047619047616,0.2540400202634245,0.0,0.5,0.16150103519668735,0.0,0.5,0.3226910727405532
