year,original_ap_score,logit_ap_score,rf_ap_score,xgb_ap_score
2006,0.04564102564102564,0.044466403162055336,0.036962365591397844,0.04304029304029304
2007,0.11840036350018202,0.14656204906204906,0.13957875457875457,0.11639101579014474
2008,0.07867132867132867,0.076011396011396,0.0798611111111111,0.07989417989417989
2009,0.1429706548241031,0.10388834996304508,0.12020905923344948,0.07710132107763012
2010,0.025,0.024390243902439025,0.027777777777777776,0.02631578947368421
2011,0.03333333333333333,0.05263157894736842,0.06666666666666667,0.03225806451612903
2012,0.05263157894736842,0.05,0.045454545454545456,0.14285714285714285
2013,0.08593387663155105,0.0655838562815307,0.07506422060060469,0.08557504873294347
2014,0.1159159159159159,0.10513493253373313,0.0709051724137931,0.06215170278637771
2015,0.22895841001104156,0.2504183535762483,0.13842775581906017,0.16182659932659932
2016,0.20909090909090908,0.4464285714285714,0.1124098124098124,0.13648148148148148
2017,0.33587022709363135,0.28241332764990057,0.219510582010582,0.10014234013813492
