billname,xgb_ap_score
aborparc,0.021003454471345658
aborparn,0.030336586173819218
aborpreroe,0.10442763003658433
absvot,0.04131698843295822
aging,0.06039138504746663
banfaninc,0.1722624105420096
bangag,0.3369161411843818
bottle,0.009589436264260993
bradycamp,0.10639801925409072
broadcom,0.0801450548202354
cappun,0.1941021891918648
ccreceipt,0.21336551483485397
chartersch,0.20177904880840067
childseat,0.6840767557213425
civinjaut,0.12883268026728112
cogrowman,0.007545361358749187
colcanscr,0.11827833479672158
contrains,0.1420622654189465
correct,0.06809026952166573
credfreez,0.2715376087367043
cyberstalk,0.2819530637302348
dui08,0.08592144083143845
earlvot,0.0271369246997946
econdev,0.0902440260214832
education,0.026152579525350203
elecdereg,0.41192859065383125
enterzone,0.22729037822144812
environ,0.1692327730255702
famcap,0.20377570681991722
gaymarban,0.11567473395499776
gdl,0.30292165380071295
grandvist,0.28252538283525536
harass,0.09551189697804167
hatecrime,0.09471019937141106
health,0.0729716776390061
higissue,0.4401103379929863
higrenew,0.6233505860225187
hiport,0.6787767049670217
hiprecon,0.6321363031818322
hmomod1,0.050411112034563825
hmomod2,0.08597375612688014
hsexit,0.04710592292515964
idas,0.17002185748818574
idtheft,0.4866353934828484
indgaming,0.23298041497748279
indorgris,0.08909535861360977
infanthear,0.1521466528105957
kegreg,0.02010436569025512
kidhelmet,0.09485566584975647
kinship,0.12088410303202764
lemon,0.39760109118696496
lien,0.21144173186556467
livingwill,0.1745855823986475
lott,0.11803418576970305
mailreg,0.0798698855854608
manclin,0.07427293557846745
medmar,0.05716929600978493
methpre,0.13979403687659755
motorhelm,0.18673173174265037
motorvoter,0.14278032400378723
msas,0.2532027391740397
natreso,0.030252056830149646
norealid,0.11809042175633999
offwmh,0.034476507175492846
pestcomp,0.06954097018789529
postdna,0.26283629820612975
primseat,0.07398025839369367
pubbrefeed,0.14313501272167087
pubcamfun,0.07700905758537416
renewport,0.0665792431696771
revenue,0.06928218786615208
rightdie,0.031714875132959314
schoolchoi,0.08300908830025248
sdce,0.102279724641524
sexreginfo,0.07212438199920529
smokeban,0.10256355143920515
snrpresc,0.035156604356654
stalkdef,0.20082449932110413
strikes,0.3704097266906363
tels,0.0574762982688156
termlim,0.0723438583881283
timelim,0.16400682079874257
transport,0.1776890520743938
viccomp,0.1191120513547546
vicrtsamd,0.08407505613134601
zerotol,0.36222699652238705
