billname,xgb_ap_score
aborparc,0.020297537265478293
aborparn,0.02701456466910289
aborpreroe,0.09198651547950733
absvot,0.05454270129281238
aging,0.0628178712392186
banfaninc,0.18036947991935048
bangag,0.3325466051274837
bottle,0.008901426995227503
bradycamp,0.1277896183830458
broadcom,0.08082619272469421
cappun,0.21054589960106776
ccreceipt,0.27235454402850057
chartersch,0.21201123421729418
childseat,0.632385772417127
civinjaut,0.11476755335823068
cogrowman,0.010533077150312403
colcanscr,0.10509909009723539
contrains,0.12475373989713719
correct,0.06487802712569114
credfreez,0.18517826118602318
cyberstalk,0.26074831073817567
dui08,0.07655662202171158
earlvot,0.028913161622855413
econdev,0.09942766931161977
education,0.03316212977534516
elecdereg,0.3423614974665785
enterzone,0.245277645587154
environ,0.16556880040081945
famcap,0.11598089337564932
gaymarban,0.11618959182701534
gdl,0.3017450434995505
grandvist,0.3114878675579549
harass,0.08079469940644178
hatecrime,0.11131445247759546
health,0.07518881975504839
higissue,0.39834743752291885
higrenew,0.6165811605863367
hiport,0.6259199435869998
hiprecon,0.5083086668230038
hmomod1,0.049435375814108985
hmomod2,0.0821396123284717
hsexit,0.06073704027521424
idas,0.1775919700929429
idtheft,0.44021131768342353
indgaming,0.18139286667134538
indorgris,0.09930260464045863
infanthear,0.18058580342402297
kegreg,0.01813215515580273
kidhelmet,0.09792232536633894
kinship,0.12139754999537704
lemon,0.39628952842560244
lien,0.25331605302061666
livingwill,0.20576329724704948
lott,0.12329724690024714
mailreg,0.09644084717556424
manclin,0.0904033633495449
medmar,0.058536661490693066
methpre,0.12082119737455725
motorhelm,0.21276218746837935
motorvoter,0.10718394997964308
msas,0.2472388285697844
natreso,0.030429856015997455
norealid,0.12306266348044541
offwmh,0.05437394860522995
pestcomp,0.06404111668795191
postdna,0.3187037120320945
primseat,0.052431680497366184
pubbrefeed,0.13367636998934285
pubcamfun,0.07319751544146377
renewport,0.08931422543574137
revenue,0.06965277234852263
rightdie,0.029801527529570757
schoolchoi,0.09402258195047845
sdce,0.0929997110257282
sexreginfo,0.04589946303744796
smokeban,0.1258120461373554
snrpresc,0.041526279615627264
stalkdef,0.18120877492102505
strikes,0.3319499746281884
tels,0.058096904615338375
termlim,0.04947323062283917
timelim,0.1392216478158094
transport,0.18262181583924766
viccomp,0.1157686216301219
vicrtsamd,0.1146574045516242
zerotol,0.36136731286481755
