billname,original_ap_score,logit_ap_score
aborparc,0.025513217445634687,0.023182515249288882
aborparn,0.022775479496339193,0.020419279280831128
aborpreroe,0.07106905930822666,0.0708608188525636
absvot,0.030276179558510613,0.0321722178934804
aging,0.034833623825376386,0.035749300806167415
banfaninc,0.17432764969921755,0.17000791572422824
bangag,0.3635952469715221,0.3532318437540048
bottle,0.009365167545742523,0.011052521594401211
bradycamp,0.13827029818687797,0.1304684050901776
broadcom,0.15518645090797242,0.15870763753248432
cappun,0.2044753507988265,0.21476582227075758
ccreceipt,0.2260975353331998,0.21826708644518553
chartersch,0.18767819626161217,0.16425501518629487
childseat,0.6895148998515858,0.6939274162592998
civinjaut,0.12824467914147805,0.11986662836573504
cogrowman,0.02024410109497496,0.01592851108960232
colcanscr,0.10068349506763574,0.11102948270990158
contrains,0.10200796213468276,0.098249581244365
correct,0.06057830786411704,0.060236428880272565
credfreez,0.2649765612110484,0.25991266416113457
cyberstalk,0.23886331517932735,0.23040623344385128
dui08,0.09921831110465074,0.06136266568078778
earlvot,0.05329880268680708,0.07602309099765409
econdev,0.11535184207752225,0.11590485788960612
education,0.01872245635091606,0.018868730859714664
elecdereg,0.345593452354477,0.34037770944400814
enterzone,0.19343361659273706,0.19437871509817428
environ,0.1318458361623687,0.1315802262981857
famcap,0.11877555872830177,0.11945087030660517
gaymarban,0.09559251909096197,0.09543765859554006
gdl,0.3730708929910211,0.36224164482578497
grandvist,0.27513787780406346,0.24700038604811606
harass,0.0604603030164672,0.06063155470099848
hatecrime,0.09440928235227519,0.0976275493746836
health,0.07182311944491523,0.0716931217819539
higissue,0.32321334681848946,0.32773605674950895
higrenew,0.5461461799064429,0.5468268240292016
hiport,0.5388874148511257,0.5347651989385657
hiprecon,0.44786694150426587,0.44955324150389525
hmomod1,0.044822073986912694,0.04508523008044083
hmomod2,0.07281327578492036,0.07234894123120372
hsexit,0.08243211121740213,0.06980955192843291
idas,0.19407896518971124,0.19189440800481603
idtheft,0.3992546327913751,0.4067283178613183
indgaming,0.21885134198339956,0.20830979370258063
indorgris,0.06877396868734688,0.0692818851024589
infanthear,0.18961016059480448,0.18864434237777203
kegreg,0.025314425126261385,0.024066642729777193
kidhelmet,0.0752456128755891,0.07630453386720638
kinship,0.114111730052424,0.115491512454527
lemon,0.3813013946131791,0.3846350341961946
lien,0.25707595731573857,0.2508560601081485
livingwill,0.24853183478262647,0.2695980814421114
lott,0.1182813570985259,0.12209950382008104
mailreg,0.10031590906762114,0.08486264433660055
manclin,0.12160754053932304,0.12250192557411455
medmar,0.054933883896602795,0.05549241204506113
methpre,0.16960518722347923,0.15571095808986954
motorhelm,0.24718447221978412,0.25009876925172825
motorvoter,0.09375866816982376,0.09605066472272729
msas,0.31193911451520395,0.3072944036861191
natreso,0.02156530359890505,0.020827957885416765
norealid,0.12462845128175211,0.12445765125442411
offwmh,0.10034956714661912,0.10010866741883191
pestcomp,0.03655225107464938,0.037906388845539145
postdna,0.28919149678884387,0.28916334100400753
primseat,0.05799364484324469,0.058101426317767914
pubbrefeed,0.18888613891638084,0.17383621036664776
pubcamfun,0.0659324253917702,0.06583035591919924
renewport,0.14356834890641154,0.14648086345710942
revenue,0.05789441225665466,0.0572424403512781
rightdie,0.03209650619315535,0.03343546423808281
schoolchoi,0.11374318466801872,0.11709268953546483
sdce,0.10087299758209795,0.10046973808608833
sexreginfo,0.03890911405326813,0.039213937081018925
smokeban,0.12295158913900293,0.12340700108024288
snrpresc,0.09388600278483653,0.08324068583022089
stalkdef,0.17771623036366624,0.17696685120543068
strikes,0.29553890067638855,0.2995559756074573
tels,0.05271482592748318,0.05094133997351285
termlim,0.03728501666159312,0.034576904086644364
timelim,0.13247857400177654,0.13200357747602717
transport,0.11386668054032001,0.11377895376666626
viccomp,0.12885553516577541,0.12470890443613382
vicrtsamd,0.0749957384872474,0.07987219525097142
zerotol,0.307733500033454,0.30686810200397213
