billname,rf_ap_score
aborparc,0.022671376957243902
aborparn,0.020480368116435402
aborpreroe,0.14031315543331
absvot,0.062418224915694154
aging,0.09965691599804882
banfaninc,0.1683326030717839
bangag,0.25384387668007236
bottle,0.008422012089114582
bradycamp,0.09895140146110942
broadcom,0.06769262230088417
cappun,0.22700700429658774
ccreceipt,0.3143979428569437
chartersch,0.26472263487279507
childseat,0.6267400100922345
civinjaut,0.1564800716399173
cogrowman,0.007756829727537554
colcanscr,0.12158217937764941
contrains,0.12342048116883071
correct,0.06658261383134628
credfreez,0.24907123299689746
cyberstalk,0.2258195734107544
dui08,0.06628889116850413
earlvot,0.04596661437365792
econdev,0.06923905656826292
education,0.05723189354472968
elecdereg,0.24144436565136632
enterzone,0.23776788274858088
environ,0.08733611228371081
famcap,0.11545496792583583
gaymarban,0.08536486149237255
gdl,0.2757525300212286
grandvist,0.34228062700025547
harass,0.12011495034316821
hatecrime,0.12034213878868882
health,0.07327529400223198
higissue,0.5532669209264497
higrenew,0.7113004345146704
hiport,0.717064607342201
hiprecon,0.6425956596805046
hmomod1,0.047923118772420094
hmomod2,0.0705992258679075
hsexit,0.08144508924024284
idas,0.15279726225554305
idtheft,0.38444074533215034
indgaming,0.16638321286266286
indorgris,0.11609319839296288
infanthear,0.16970282202312115
kegreg,0.015378147927232438
kidhelmet,0.11446639684650821
kinship,0.12476869739512852
lemon,0.39921391051478716
lien,0.24607976196926953
livingwill,0.16227338305909023
lott,0.10170942287551595
mailreg,0.10992800007176051
manclin,0.09482767667402314
medmar,0.05329611161977501
methpre,0.08107246979127027
motorhelm,0.20884621543530923
motorvoter,0.10004190140180506
msas,0.23991072566250468
natreso,0.027839192219062076
norealid,0.11965465022517634
offwmh,0.03270004335194575
pestcomp,0.038103331334209456
postdna,0.2910211277888487
primseat,0.042956163300594985
pubbrefeed,0.16089093473562566
pubcamfun,0.07577473060197386
renewport,0.11634774062019933
revenue,0.07655505585606441
rightdie,0.09314114379529047
schoolchoi,0.0967236941580105
sdce,0.09536920692643898
sexreginfo,0.042283483563238196
smokeban,0.12805980084697163
snrpresc,0.05491328608472563
stalkdef,0.19288176701666793
strikes,0.36121668841508225
tels,0.0956637386204094
termlim,0.04259358060798487
timelim,0.14670056431333375
transport,0.17914676762085582
viccomp,0.1426148244710296
vicrtsamd,0.11959573200691687
zerotol,0.3350289295811724
