state,rf_ap_score
Alabama,0.3815960034577585
Alaska,0.1922097364716422
Arizona,0.17677842414072617
Arkansas,0.2330929935809383
California,0.11256605094608747
Colorado,0.19594874443984125
Connecticut,0.16181868169143024
Delaware,0.2139495324282662
Florida,0.29252679879486576
Georgia,0.3298646924289788
Hawaii,0.13543772474426632
Idaho,0.17618947235752727
Illinois,0.17353086796171283
Indiana,0.3254786300704798
Iowa,0.24373768842331964
Kansas,0.07396015509605025
Kentucky,0.19679333089237624
Louisiana,0.35110667997098677
Maine,0.2709627587363132
Maryland,0.07331728032790964
Massachusetts,0.0744607141808991
Michigan,0.270159380708703
Minnesota,0.15228855900925806
Mississippi,0.25531386545961454
Missouri,0.1389988363461936
Montana,0.33064160090504174
Nebraska,0.3639044237823314
Nevada,0.3538873525448847
New_Hampshire,0.04748942626008037
New_Jersey,0.08501564394401877
New_Mexico,0.2593924884282995
New_York,0.059629198001909196
North_Carolina,0.06251081551062297
North_Dakota,0.14767808522505974
Ohio,0.3023029190333548
Oklahoma,0.23788992287880276
Oregon,0.3632181626318318
Pennsylvania,0.11485249932178225
Rhode_Island,0.05581083487970026
South_Carolina,0.26320830706827053
South_Dakota,0.08091014898919979
Tennessee,0.3878668199198764
Texas,0.3204021024614749
Utah,0.1644238632061806
Vermont,0.021356481899269142
Virginia,0.14425511186399123
Washington,0.2848970204351761
West_Virginia,0.3535468013984078
Wisconsin,0.1368955358920109
Wyoming,0.015222417173659212
