billname,xgb_ap_score
labor_collective_bargaining_tea,0.08834918583904994
absvot,0.04865247072685152
gambling_casino,0.017172536584167227
compact on placement of children,0.11985021837896849
driver license compact,0.155490854914726
genderrights_gender_discriminat,0.020443933937996307
cogrowman,0.07093170972831811
guncontrol_opencarr,0.04231996764693661
prescdrug,0.027964977984015774
regulation_boehmke_cogrowma,0.03436752712273183
cctheft,0.12881877638310354
afdc_u,0.11530819466127525
repsodomy,0.05550071333101394
imitcontsub,0.09254108082003028
autosaf,0.37500993234051583
multistate reciprocity agreement,0.05555555555555555
agreement on qualifications of educational personnel,0.050049558874582546
gayrights_ban_sodom,0.9373622903031263
foreign money judgments recognition act,0.03143054563334766
compact on taxation of motor fuels consumed by interstate buses,0.20902583255524432
childabuse,0.5569625329362679
witnessint,0.1123798034531278
lott,0.13825718515638744
regulation_boehmke_grandvis,0.12612398176092374
gambling_lottery_adoptio,0.07955196041079415
compact for education,0.15007166833298638
nonresident violator compact,0.09466717428407816
crimeviccomp,0.11220306829280934
race_fair_employmen,0.32100007590399526
labor_state_ada_antidiscri,0.08716903422453932
shoplift,0.1628303836182496
bus taxation proration and reciprocity agreement,0.04098058651187823
gender_disc_laws_post196,0.21791190648598702
labor_collective_bargaining_sta,0.0966161313928598
medicaid_stateadoptio,0.5904440258555123
interstate mining compact,0.008209622312394397
aborpreroe,0.17085343604157568
w_guncontrl_bc_dealer_rifl,0.007806856359265838
genderrights_nofault_divorc,0.1942699294092314
abortion_reform_prero,0.17993253039850585
uniform unclaimed property act,0.02090906616856075
interstate compact on mentally disordered offenders,0.04064707248723077
land sales practices,0.07532956218910034
damremov,0.020661656165427516
furlough,0.09784300480740087
multistate tax compact,0.02067340066295571
w_guncontrol_waitingperio,0.01782033801366566
regulation_motorcycle_helmet,0.3306199377252506
anti-discrimination,0.23173316173316172
principal and income act (1962),0.05874259385137461
labor_minwage_abovefe,0.04422762332908353
limited partnership act (1916),0.0378571675536796
pestcomp,0.05908757688519776
status of convicted persons act (1964),0.10882352941176471
securities act (1956),0.060251798365509424
model mandatory disposition of detainers act,0.014134864724434953
arbitration act (1956),0.03326111086259239
national guard mutual assistance compact,0.011107512547140866
model state administrative procedure act (1981),0.015557830163361272
deceptive trade practices act (1964),0.03217962285688697
unclaimed property act (1952)(1981),0.09111109297315179
federal lien registration act,0.09728731174700367
reciprocal enforcement of support act (1950),0.03120694419052063
testamentary additions to trusts act,0.027115229029045423
hazing,0.10122037149946024
partnership act (1914),0.011088030801089827
consumer credit code,0.13242014752846035
w_environment_endangered_specie,0.03807095955575869
earlvot,0.07280941374318915
fetalhomic,0.09605961353181398
environment_state_nepa,0.03485660525414982
immigration_english_languag,0.03590296283625368
education,0.018361673450170545
child custody jurisdiction and enforcement act,0.11564224713370669
minor student capacity to borrow act (1969),0.04217323648553734
education_corporal_punishment_b,0.0637170771491455
regulations_lemonla,0.15010255999416952
anatomical gift (1968),0.5372977815187289
"post-conviction procedure act, model",0.2888888888888889
certification of questions of law (1967),0.04594985420409705
correct,0.029482622074803
genderrights_state_era,0.05137874523809264
w_educ_mom_silentmandator,0.022471867107828683
controlled substances act,0.14353483999074398
probate code,0.024135128757933024
bottle,0.015838635378569735
adoption act (1953)(1969),0.15823056091120088
statrape,0.09610538715053647
alcoholism and intoxication treatment,0.09290644003093938
requireanyid2,0.1984397253146594
anyphotoid2,0.25437214808514874
mailreg,0.1053629630921084
environment_bottlebil,0.01339801421287302
deathpen,0.12350799067290992
residential landlord and tenant act 1972,0.04098274654016457
consumer sales practices,0.10344295081137185
genderrights_era_ratificatio,0.42417004118126567
anyid2,0.12166745849065826
rico,0.08161976258652455
estate tax apportionment and probate code 3-916,0.09678576350500773
trap_lic,0.04782558371082422
postvia,0.03677450568146487
ucc article 9 amendments,0.08915492373820044
parnotific,0.03918512044935941
"marriage and divorce act, model",0.05439372063089462
