billname,original_ap_score,logit_ap_score
labor_collective_bargaining_tea,0.1537281308141803,0.15353968893190317
absvot,0.048994352895775875,0.05331828034427024
gambling_casino,0.03975834344232755,0.041596832151396014
compact on placement of children,0.10226204111774137,0.10245710997642181
driver license compact,0.063497428014145,0.06347196940438504
genderrights_gender_discriminat,0.03189960194604158,0.03185291660523859
cogrowman,0.008792603930257102,0.008803575648525927
guncontrol_opencarr,0.07295869395466234,0.0728839593300075
prescdrug,0.02808258578278943,0.028152347488743356
regulation_boehmke_cogrowma,0.016451416248630533,0.01676372934254788
cctheft,0.10429498769601486,0.09337502845381236
afdc_u,0.09889942387204148,0.09875690874072285
repsodomy,0.06455122847693047,0.06752792433256574
imitcontsub,0.11819476120439826,0.11852000018513613
autosaf,0.4035863802876628,0.40360039256213476
multistate reciprocity agreement,0.25,0.75
agreement on qualifications of educational personnel,0.053106940877535785,0.05313949304958212
gayrights_ban_sodom,0.9644095486003847,0.9644095486003849
foreign money judgments recognition act,0.025751837574500676,0.025803254587939778
compact on taxation of motor fuels consumed by interstate buses,0.04288240495137047,0.04288240495137047
childabuse,0.5315032026153952,0.5273295326513633
witnessint,0.09670819857440728,0.09831001846705108
lott,0.08920886870219748,0.08916178804093339
regulation_boehmke_grandvis,0.21209881982638906,0.2150941345764982
gambling_lottery_adoptio,0.07124931279759616,0.07132796180349955
compact for education,0.12448439823559307,0.12446168409141463
nonresident violator compact,0.05850908561915637,0.05852999369442798
crimeviccomp,0.12639189949703025,0.12619312500862126
race_fair_employmen,0.19188256835487552,0.18138901337981625
labor_state_ada_antidiscri,0.09950385520944244,0.10159532010955717
shoplift,0.0964424118812331,0.09728578065543374
bus taxation proration and reciprocity agreement,0.2191241509426238,0.21894225394538616
gender_disc_laws_post196,0.17141463538472027,0.1725686004359083
labor_collective_bargaining_sta,0.08214997375282512,0.08231464088939691
medicaid_stateadoptio,0.48180579259871387,0.48231834497697595
interstate mining compact,0.011423512626212658,0.011293157019166502
aborpreroe,0.11120695075562621,0.11038604866786778
w_guncontrl_bc_dealer_rifl,0.01297056633042781,0.012994687639032824
genderrights_nofault_divorc,0.14989223403790813,0.150599893088626
abortion_reform_prero,0.15383947625029537,0.15333146741438045
uniform unclaimed property act,0.016086286263747335,0.016148698238888638
interstate compact on mentally disordered offenders,0.07022328014668701,0.07182270848742166
land sales practices,0.03705278960547019,0.03773897885583563
damremov,0.08326983105006984,0.0832374427473538
furlough,0.07655921540902469,0.0765572903680477
multistate tax compact,0.032524188867756716,0.028214213326177
w_guncontrol_waitingperio,0.027843584180036577,0.028542580940700852
regulation_motorcycle_helmet,0.2904331192284392,0.29105610682976996
anti-discrimination,0.01759259259259259,0.01810341874907184
principal and income act (1962),0.04214292126356171,0.035800267417576165
labor_minwage_abovefe,0.09526575053788831,0.09529018608029727
limited partnership act (1916),0.02306924917019109,0.023036108304673498
pestcomp,0.04547272977010215,0.045274383703475446
status of convicted persons act (1964),0.0355297157622739,0.03575315688813072
securities act (1956),0.023465394549344328,0.024119222535341402
model mandatory disposition of detainers act,0.030659622158181233,0.030665174844848677
arbitration act (1956),0.0303609224695907,0.03069599050934907
national guard mutual assistance compact,0.06732527319794457,0.06720299380071658
model state administrative procedure act (1981),0.018790488073327265,0.019197760693818948
deceptive trade practices act (1964),0.025313991499805163,0.025157554681735705
unclaimed property act (1952)(1981),0.07030527638137644,0.06618291161961086
federal lien registration act,0.058255498724013866,0.056841160829909636
reciprocal enforcement of support act (1950),0.026888770934312592,0.02689657608901241
testamentary additions to trusts act,0.01058692067552636,0.010555147065932571
hazing,0.11158158085605524,0.10504836790532047
partnership act (1914),0.012015449613782704,0.013012723665987371
consumer credit code,0.031053306376888974,0.030573943817825577
w_environment_endangered_specie,0.03916878052489112,0.03916324802649152
earlvot,0.016149807694109754,0.016147323517386448
fetalhomic,0.05076021548199366,0.0518212978238349
environment_state_nepa,0.023210711005694933,0.022969903077351795
immigration_english_languag,0.0670531684917828,0.06728032672091235
education,0.01598361478753496,0.016003905459311633
child custody jurisdiction and enforcement act,0.0889424997547199,0.09393778997361861
minor student capacity to borrow act (1969),0.08608547823406913,0.09418097837920698
education_corporal_punishment_b,0.1061920174637532,0.10617659276335062
regulations_lemonla,0.143236886969215,0.14546569124166606
anatomical gift (1968),0.5103701555130453,0.5103701555130453
"post-conviction procedure act, model",0.1111111111111111,0.1111111111111111
certification of questions of law (1967),0.03349272444311598,0.03349668376900667
correct,0.02510307446060327,0.026313593785349653
genderrights_state_era,0.03114792534140131,0.031002553562853016
w_educ_mom_silentmandator,0.015153509331844775,0.015259799987192915
controlled substances act,0.1727209160990726,0.16352138858140414
probate code,0.01714909203104395,0.017167429080065386
bottle,0.015815311502698257,0.015668340266184768
adoption act (1953)(1969),0.03627791726995646,0.03454374373493594
statrape,0.09530656346701999,0.10240500651584694
alcoholism and intoxication treatment,0.07270398436187112,0.07304460146955048
requireanyid2,0.09177673638177528,0.09185824855106922
anyphotoid2,0.05971994505918601,0.05189923805291954
mailreg,0.11944634098275264,0.11938560581115505
environment_bottlebil,0.013196493569606785,0.013133761401312389
deathpen,0.1302834481276037,0.12435240190863357
residential landlord and tenant act 1972,0.018625123057787688,0.01874508683024649
consumer sales practices,0.0741730093676815,0.0741730093676815
genderrights_era_ratificatio,0.3740425538266534,0.3732864595280154
anyid2,0.04914313775741622,0.0491811684708278
rico,0.09714314878844676,0.0971473683133659
estate tax apportionment and probate code 3-916,0.009028441704753939,0.008780331643230076
trap_lic,0.025772330419456906,0.025738228506855323
postvia,0.030490710309759916,0.030480894725665748
ucc article 9 amendments,0.04480156865685225,0.04512026435833047
parnotific,0.023970037551444577,0.023879401610120494
"marriage and divorce act, model",0.04700123344120683,0.044233798615820115
"ucc article 9, secured transactions (1998)",0.10976346942377392,0.11092617714124443
abortion_consent_1973_199,0.006065569986396962,0.0060828166736224916
disposition of community property rights at death act (1971),0.024932269328782924,0.02402188205309877
waiting,0.048909374894655216,0.04680402082030094
clinic_access,0.018644238420679988,0.01864730149354834
pubcamfun,0.042893795033563165,0.0422786913841609
management of institutional funds act,0.052213928029707035,0.0525911779768708
foca,0.010069712807756781,0.010202060517067332
physreq,0.09509272199572409,0.09750950135254682
trap_hosp,0.05796627254668123,0.05791439800657466
drugs_marijuana_decriminalizati,0.09756056691701542,0.09774072756818358
furprog,0.038384349758138966,0.03846831005717298
rapeshield,0.09437687603331345,0.09451441951278798
duties to persons with medical id devices,0.07331812735551053,0.06606678110277732
hmomod1,0.04900549628717512,0.04822388937762345
infconsent,0.07876036231422844,0.0791379022037982
wk20via,0.027866328953405094,0.027335608850740174
retail theft,0.062256531001576305,0.0634830090881142
sonsam,0.1787720923838335,0.18916664257798432
parconsent,0.02650593925228232,0.026523554991392844
disclaimer of property interests act (1973),0.011849015971675265,0.011851996463387521
elecdayreg,0.028532581397625646,0.02795618658784305
guncontrol_satnightspecial_ba,0.02032253931167227,0.020360744688551095
child pornography,0.15670846136113764,0.1478165319841723
roeovertur,0.0014585575325720137,0.0014578775051578591
sonofsam,0.16507094634867991,0.17173268188074298
transport,0.04368019614867023,0.04367448449441328
aging,0.020243096283128648,0.020226951917954903
cpban,0.1731239585359976,0.15724247485420695
insanity,0.0570075975107385,0.05853738526007459
insandefref,0.05615330585839243,0.05634659272181421
w_envir_solar_taxcredit_stat,0.06671519845225216,0.06308535112865742
multistate highway transportation agreement,0.048538663928478304,0.04838591426839121
sexselect,0.01451069335459672,0.014426303724332902
parentage act (1973),0.035591369590365796,0.03439446210108157
natreso,0.04028540186572806,0.04089892504220295
concealed carry,0.0569876739196082,0.056487370966702845
w_envir_solar_taxcredit_loca,0.02028945809905793,0.02035481536869292
boehmke_snrpres,0.037300447703676215,0.03783723121388264
regulation_pain_suffering_limit,0.03792796864488997,0.037939145505774444
rules of evidence (1974),0.024390595648026616,0.02395022511950511
bangag,0.11195475532470761,0.11212231764443807
soexorder,0.030600466456674448,0.030565563185690287
u_record_sys,0.07844705932442385,0.07708227786831469
rightdie,0.0304957566396804,0.030733960347746236
regulation_boehmke_livingwil,0.2427844097830433,0.2435702625596344
refuseserv,0.18581008276005323,0.18516585371745634
motorvoter,0.10402710020429085,0.10327931125073837
interstate compact on the placement of children,0.045454545454545456,0.04545454545454545
hsexit,0.0858988895097346,0.08592317842105994
tels,0.041676834720473906,0.04164284876399517
trustees' powers act (1964),0.018031218131526833,0.017257321763127522
st_wd_tran,0.08208959895864587,0.061844648764001774
dual_enroll,0.0927882270210613,0.08753788935957989
class actions,0.07918050941306755,0.054148583294850124
labor_state_ada_accomodat,0.04079469421188282,0.04098661714467525
fundslife,0.20365731253361735,0.20613513908598535
rackact,0.08403254426014153,0.08413618139291872
medmar,0.04014722359632372,0.04012012757876531
insprivate,0.05141002950230463,0.05135412527720548
wills recognition act,0.01533007089101708,0.015244046051654025
dev_s4,0.015793833957710442,0.01565957490630206
parcounsel,-0.0,0.0
environ,0.02562003670047391,0.02534565807518691
compcrime,0.165275787837698,0.16616399300502008
hatecrime,0.09377765259897952,0.09444032774099753
trap,0.043208239517378816,0.04315739067113411
hate crimes,0.09044424911488705,0.0903429214252847
inswaiver,0.0038440757873859006,0.00389431572031337
inspublic,0.023844351936389778,0.023278388091966768
perforfun,0.1025696996210558,0.10255165376689306
interstate rail passenger network compact,0.026531666699537052,0.025313820328704894
pbf,0.07059389184177652,0.0675385230950778
limited partnership (1976),0.1195121408423826,0.11688509992552054
victim notification,0.17394763539941535,0.17386549240767987
victimnotif,0.20779749639230571,0.19128616844895083
interstate compact on agricultural grain marketing,0.21666666666666667,0.21666666666666667
restaurantbanstate,0.1369880142203868,0.13721147172765055
helmetlaw_17,0.07635895561830605,0.07585768047308679
audio-visual deposition,0.052380952380952375,0.04816463059190857
barbanstate,0.09250680216145107,0.09211820791765639
helmetlaw_learn,0.03101760160626086,0.03149689503148662
