billname,rf_ap_score
labor_collective_bargaining_tea,0.1546284498582023
absvot,0.0553910942135745
cctheft,0.1915347486143436
trap_lic,0.0391723610434691
postvia,0.0625105455500787
ucc article 9 amendments,0.0632216798713254
parnotific,0.0560635409997
"marriage and divorce act, model",0.0558930830910685
"ucc article 9, secured transactions (1998)",0.0706208034591026
abortion_consent_1973_199,0.011514442722285
disposition of community property rights at death act (1971),0.0854984208885569
waiting,0.0545901742362137
clinic_access,0.0201569801157962
afdc_u,0.0792696936505512
pubcamfun,0.0497564952829856
management of institutional funds act,0.0498134009122664
foca,0.0331745231162777
physreq,0.2238595387527865
trap_hosp,0.1061696791553715
drugs_marijuana_decriminalizati,0.0559281600883403
furprog,0.0689671004412977
rapeshield,0.1534762887827948
duties to persons with medical id devices,0.1312542915806136
hmomod1,0.0472560822930761
repsodomy,0.0607376379400462
infconsent,0.0423747557699728
wk20via,0.0526926718573017
retail theft,0.1444997828738319
sonsam,0.922293875475124
parconsent,0.0279575910093272
disclaimer of property interests act (1973),0.0241966016176679
elecdayreg,0.0369077364000358
guncontrol_satnightspecial_ba,0.0071142608750652
child pornography,0.6972474263698357
roeovertur,0.0020234017952561
imitcontsub,0.1032138261231668
sonofsam,0.6873431735899566
transport,0.0538039413297824
aging,0.0310008041245826
cpban,0.7229591171803347
insanity,0.6533540345791825
insandefref,0.8798330799764212
w_envir_solar_taxcredit_stat,0.0483786133764817
multistate highway transportation agreement,0.0440091569118708
sexselect,0.0694399220385837
parentage act (1973),0.0234858776171037
autosaf,0.4138970354687297
natreso,0.0251110881625631
concealed carry,0.0605517902481077
w_envir_solar_taxcredit_loca,0.0097089489510394
boehmke_snrpres,0.0350297450478648
regulation_pain_suffering_limit,0.0587020780562966
rules of evidence (1974),0.0502122097393537
bangag,0.0848787221082231
soexorder,0.0246427805451588
u_record_sys,0.0721164520872715
rightdie,0.047058131996519
multistate reciprocity agreement,0.0446386946386946
regulation_boehmke_livingwil,0.1279740953547223
refuseserv,0.2775712598501181
motorvoter,0.1302584763244337
interstate compact on the placement of children,0.0377777777777777
hsexit,0.0600752197488473
tels,0.040224598014895
trustees' powers act (1964),0.009088687462484
st_wd_tran,0.0518836844100153
dual_enroll,0.0617128006610338
class actions,0.0417697923853354
agreement on qualifications of educational personnel,0.0589929888403907
labor_state_ada_accomodat,0.0429994326246073
fundslife,0.1117762913875209
rackact,0.1130102683339909
medmar,0.0499900938300602
insprivate,0.1308653904312945
wills recognition act,0.0753130064673506
dev_s4,0.0357231986484634
parcounsel,0.0
environ,0.0201245561224576
compcrime,0.1472273943911011
gayrights_ban_sodom,0.9228459144231144
hatecrime,0.8965582489190874
trap,0.0288045751056427
hate crimes,0.8287397135046528
inswaiver,0.0976560492559998
inspublic,0.0533074051194027
perforfun,0.2777075524422044
interstate rail passenger network compact,0.1639829838596203
pbf,0.3369851743475081
limited partnership (1976),0.1861296036077544
victim notification,0.7538401810733139
foreign money judgments recognition act,0.0243625572141533
victimnotif,0.7598011873015418
interstate compact on agricultural grain marketing,0.0735192429271376
restaurantbanstate,0.8006080013952322
helmetlaw_17,0.3612012703762275
audio-visual deposition,0.0205094680744443
barbanstate,0.7853776145718028
helmetlaw_learn,0.6385980420920364
durable power of attorney,0.0196039474404524
fetaldispos,0.0426237278156907
minfine,0.0678867565151426
compact on taxation of motor fuels consumed by interstate buses,0.09725935828877
interstate high speed rail network compact,0.0336951885865638
trade secrets act,0.1609434829539912
condominium act,0.0136567428809024
keg_reg,0.0318959483435995
prisondayswag,0.0083486522322992
opencont,0.17837031232922
helmetlaw_pass,0.5975189336810712
preconvictdays,0.0934499299220569
enterzone,0.1542151393136478
aborparn,0.040991924581007
gambling_casino,0.0265088510555898
childabuse,0.4941412792561129
const_protect,0.0939305206280323
econdev,0.0492119612636408
determination of death act,0.0573998390806992
pubfacilities,0.0129216094545084
revenue,0.04176284063823
childrest,0.6290230939096495
aborparc,0.0173139590969115
abortion_medicai,0.1727496259077034
regulation_hate_crime,0.1168492115946023
solaw,0.2007144413424452
witnessint,0.1095601291130575
funds_avail,0.015578784455609
conservation easement act,0.0167391285123898
lemon,0.4373812788967517
mprisdm,0.1227580698146467
real estate cooperative,0.1388888888888888
victimrights,0.5129289075903877
r_d_tax_credit,0.0595716189972741
bootcamp,0.0534030713528146
w_gayrights_employment_discrimi,0.3386846700234296
vicrtsamd,0.558912864677288
lott,0.8739402937040195
comsrv12,0.1481951985350851
"exemptions act, model",0.0438888888888888
dui,0.6185050252407832
conflicts of laws - limitations act,0.0202950821229837
transboundary pollution reciprocal access act,0.0182153551682097
netmeter,0.4433056804859004
dui08,0.4730410543844878
notarial acts (1982),0.0334203455437244
w_abortion_parental_notice_1983,0.0325665923938699
eminentscholar,0.0241883394446764
regulation_boehmke_grandvis,0.0996453482398178
common interest ownership act (1982),0.0171205440182366
zerotol,0.4843986835693774
renewenergy,0.2280289540976899
regreq,0.0413139689323212
model real estate time-share act,0.0182794239654568
dwi reform,0.5337014905352513
zerotoleranceapis,0.6510791562035901
drugs_boehmke_zeroto,0.5645352847156113
primseat,0.1449451457692494
damagereduce,0.0960897722389964
gambling_lottery_adoptio,0.6715612026202246
marital property act,0.112037037037037
interstate compact on adoption and medical assistance,0.0628030857151524
compact on adoption and medical assistance,0.1598409302660983
viatesting,0.0315221253753052
transfers to minors act,0.2061162522225699
zerotolerancelaw,0.379417830959496
primaryenforce_all,0.2949693523923816
interstate mutual aid compact,0.0209994683678894
health,0.0840541785374133
cent,0.0260618585927645
compact for education,0.185672997718162
rights of the terminally ill act (1985),0.0428247624292502
fraudulent transfer act (1984),0.1983816513713401
regulation_mandatory_seatbelt,0.8384078737629626
governance_reform,0.0548009492388499
allpass_seatbelt,0.1580297215248077
fundslifehea,0.0937089113927636
insanity defense and post-trial disposition,1.0
eminent domain code,0.0299227799227799
frontpass_seatbelt,0.4378572370578547
"extradition and rendition act, model",1.0
nonresident violator compact,0.0877517867619397
simultaneous death act (1940),0.0225589225589225
premarital agreement act,0.1085621401846954
primaryenforce_minor,0.0614873846133565
apology,0.0489141640278072
periodic payment of judgments act,0.0234403839055001
prepaid,0.4590600545834407
prepaytut,0.4938039971184665
"ucc article 8, investment securities",0.0842445905846194
health-care information act,0.1136243386243386
drugtest,0.1108362700048115
crimeviccomp,0.1046726754784117
syringe,0.0331981227816329
infertility,0.0445717928028888
schoolchoi,0.0606387381463077
tu_decent,0.0726035764631108
"dormant mineral interests act, model",0.2776251526251526
comsrvdy,0.044646323116163
guardianship and protective proceedings act (1997),0.0309239853633294
statutory rule against perpetuities,0.0965006870014661
securities act (1988),0.2493674816280464
mendeapen,0.0277367186156207
race_fair_employmen,0.4950034916513026
"ucc article 2a, leases (1987) (1990)",0.4723799053095521
earned_income_taxcredi,0.0541393257220877
savingplan,0.2280778271293931
dev_s10,0.0374740641350552
universal health care,0.0684392804958894
dev_s1,0.0870160213511089
anatomical gift act (1987),0.0479045468651175
information practices code,0.25
collegesavings,0.2219084443612652
interstate earthquake emergency compact,0.0607824561212798
labor_state_ada_antidiscri,0.1006203896778394
custodial trust act,0.032143063872297
multistate lottery agreement,0.0423881325958224
pain management,0.1372877349749961
advertban,0.0660341666972459
bradycamp,0.0786084744787914
dev_s7,0.0217054805934433
bikehelmet,0.3908440164451662
ccb,0.0289037254821286
compact for pension portability for educators,0.040415931040931
w_gayrights_public_accomodation,0.0627751574378483
compact on placement of children,0.1107360528413854
shoplift,0.2327459517997467
wildlife violator compact,0.0342412654946796
foreign money claims act,0.0614159478016158
status of children of assisted conception act,0.1179894179894179
hmomod2,0.0860056313101579
guncontrol_assaultweapon_ba,0.0358052225864665
gayhate,0.1129095874686676
"ucc article 4a, funds transfers (1989)",0.6463193660943508
ucc article 6 (repeal),0.25
personaltaxeff_yearadopted,0.1211769989137477
personaltax_yearadopted,0.1911129804249421
bus taxation proration and reciprocity agreement,0.0226662922154019
antistalk,0.7407992078565862
corporaterenew_yearadopted,0.2217974007224948
pubemployees,0.0062741772296721
indgaming,0.2822149358024533
nonprobate transfers on death act,0.0530100916749353
hiport,0.9118120509480216
higrenew,0.7212636582865312
stalking,0.5760534974631158
termlim,0.1138118175686128
netmeter_yearadopted,0.2727326724845068
gender_disc_laws_post196,0.2661133055421181
corporateeff_yearadopted,0.120492191223274
tod security registration act,0.1945693102291889
"ucc article 6, bulk sales (1989)",0.3005372285871406
meganslaw,0.3308568804735071
ucc article 6 (revise),0.0852227902618123
higissue,0.6731565249439223
infanthear,0.0941676674959071
hiprecon,0.9329703583494132
interstate compact on industrialized/modular buildings,0.0206810767155594
broadcom,0.1902587861961125
labor_collective_bargaining_sta,0.2184339814712845
interstate forest fire suppression compact,0.2531746031746031
statutory will act (1984),0.1428571428571428
chartersch,0.1352887578102268
colcanscr,0.0546243690125679
neartotalban,0.0291641909288968
sexreginfo,0.1344051196979622
statutory form power of attorney act,0.0290313293947087
prudent investor act,0.1030645471578519
gagrule,0.0541969410621732
"ucc article 3, negotiable instruments (1990)",0.3284632717844967
medicaid_stateadoptio,0.4795447334397202
"intestacy, wills, and donative transfers act",0.0350062205528664
bldstds_yearadopted,0.1230733165665023
supp_research,0.0440818692951401
corporlimits,0.9888024525879636
regulation_bicycle_helmet,0.4384987368723277
filmtaxcredit,0.0926315408712559
famcap,0.2284705106183388
simultaneous death act,0.0465233800001442
unionlimits,0.9977249186709276
candlim,0.1242311027306336
interstate mining compact,0.0087835963132578
famlim,0.914972945256366
abortion_consent_1992_201,0.0712874342148262
indlimit,0.9451139282590788
offwmh,0.0337505437233549
unincorporated nonprofit association act (1992)(1996),0.0576632816658618
timelim,0.2720009382847577
msas,0.313668224613721
pubaccess,0.5808867127132614
gilaw,0.8323780675456458
regulation_rfr,0.02320852375159
aborpreroe,0.539066468885172
pubbrefeed,0.7881512253810427
meritaid,0.5870466793010535
breastfeed,0.8182102456556614
