"state","year","norrander_legality","religadhrate","initdif","dem_gov","uni_dem_leg","fem_dem","nbrspct","rescaledmedincome","rescaledpopsize","time","time2","webster","intercept","event","billnum"
"Alabama",1997,2,0.733512282371521,0,0,1,0.0480000004172325,0.5,2,0.432514607906342,0,0,1,1,0,1
"Alabama",1998,1,0.733512282371521,0,0,1,0.0480000004172325,0.5,1,0.432514607906342,0,0,1,1,0,1
"Alabama",1999,2,0.733512282371521,0,0,1,0.0480000004172325,0.5,2,0.432514607906342,0,0,1,1,0,1
"Alabama",2000,1,0.733512282371521,0,0,1,0.0480000004172325,0.5,1,0.432514607906342,0,0,1,1,0,1
"Alabama",2001,2,0.733512282371521,0,0,1,0.0480000004172325,0.5,3,0.432514607906342,0,0,1,1,0,1
"Alabama",2002,2,0.733512282371521,0,0,1,0.0480000004172325,0.5,2,0.432514607906342,0,0,1,1,0,1
"Alabama",2003,2,0.733512282371521,0,0,1,0.0480000004172325,0.5,3,0.432514607906342,0,0,1,1,0,1
"Alabama",2004,2,0.733512282371521,0,0,1,0.0480000004172325,0.5,3,0.432514607906342,0,0,1,1,0,1
"Alabama",2005,1,0.733512282371521,0,0,1,0.0480000004172325,0.5,3,0.432514607906342,0,0,1,1,0,1
"Alabama",2006,2,0.733512282371521,0,0,1,0.0480000004172325,0.5,2,0.432514607906342,0,0,1,1,0,1
"Alabama",2007,2,0.733512282371521,0,0,1,0.0480000004172325,0.5,3,0.432514607906342,0,0,1,1,0,1
"Alabama",2008,1,0.733512282371521,0,0,1,0.0480000004172325,0.5,2,0.432514607906342,0,0,1,1,0,1
"Alabama",2009,2,0.733512282371521,0,0,1,0.0480000004172325,0.5,1,0.432514607906342,0,0,1,1,0,1
"Alabama",2010,1,0.733512282371521,0,0,1,0.0480000004172325,0.5,2,0.432514607906342,0,0,1,1,0,1
"Alabama",2011,1,0.733512282371521,0,0,1,0.0480000004172325,0.5,1,0.432514607906342,0,0,1,1,0,1
"Alabama",2012,2,0.733512282371521,0,0,1,0.0480000004172325,0.5,2,0.432514607906342,0,0,1,1,0,1
"Alaska",1997,2,0.371178030967712,2,1,0,0.0379999987781048,0,2,0.0603865310549736,0,0,1,1,0,1
