state,xgb_ap_score
AL,0.1409702301258816
AK,0.18709277254558265
AZ,0.2355450491903878
AR,0.27147884395609745
CA,0.16514148469390635
CO,0.15341527584874187
CT,0.18918307532087478
DE,0.2477661978612183
FL,0.20449262654319303
GA,0.15156878500384777
HI,0.14084272566357176
ID,0.2047779648050475
IL,0.1830571067885427
IN,0.17138663823943337
IA,0.2068484709338599
KS,0.22182631409664558
KY,0.19742642529947432
LA,0.15967472828712312
ME,0.24897668220134242
MD,0.23999989473349911
MA,0.1371912027107115
MI,0.18913121580301298
MN,0.22458211640864137
MS,0.14124590763390543
MO,0.241515302704843
MT,0.24051302339100586
NE,0.12992928067332934
NV,0.21661921467659387
NH,0.14638080280634433
NJ,0.2455469764840887
NM,0.21029566322446522
NY,0.15342733363450714
NC,0.20689680504769206
ND,0.16147754508805598
OH,0.18533421561208072
OK,0.21348262581531108
OR,0.25238745199687296
PA,0.1767722233510757
RI,0.19665748313156417
SC,0.17592191242188707
SD,0.1397340201217093
TN,0.22603379348596875
TX,0.15438883435012013
UT,0.24328744417489545
VT,0.17301786509620673
VA,0.19268698412034768
WA,0.21259295546774734
WV,0.07661293180695516
WI,0.21378017311514638
WY,0.16870768039468723
