state,rf_ap_score
AL,0.14193321785841786
AK,0.2043085623199866
AZ,0.2562201366735626
AR,0.25582614610444904
CA,0.17644245922129312
CO,0.17817391681997716
CT,0.2074304483133875
DE,0.2503077877763895
FL,0.19176941161588903
GA,0.164136481595538
HI,0.14336959475934766
ID,0.24919326092037944
IL,0.18856611891454
IN,0.1705016243918128
IA,0.21563670386629066
KS,0.23704673554020936
KY,0.21962231359293158
LA,0.17095148954823589
ME,0.2429339247106489
MD,0.24467148654299709
MA,0.14067359381861944
MI,0.19213937613115065
MN,0.2337194231756896
MS,0.16035664929323187
MO,0.2542282575083729
MT,0.25454734348249913
NE,0.14276166033294824
NV,0.23539005957361306
NH,0.16509533276267302
NJ,0.29366548020864275
NM,0.18660243995862602
NY,0.16652728595719626
NC,0.2225114089441642
ND,0.1872319571048732
OH,0.19111461124353415
OK,0.20746491326757308
OR,0.2705954265347897
PA,0.1676401735845444
RI,0.21160338328608042
SC,0.17363491355563063
SD,0.14831428388160897
TN,0.21258327193836526
TX,0.1580385023296959
UT,0.24121872276578626
VT,0.17499223632277616
VA,0.18375829717305536
WA,0.2301365071804613
WV,0.0812918567083223
WI,0.22776461897141068
WY,0.17258634588896968
