feature,rf_importance,xgb_importance
Similarity,0.4182641480501117,0.078579605
Initiative Process,0.005589590958116305,0.024493398
Average Signatures,0.025558627428580633,0.026898887
Population,0.08059108099939036,0.02574489
Citizen Ideology,0.08822131162130359,0.025750723
Unified Control,0.00872202396967494,0.022630531
Income,0.08236018340153145,0.025207859
Legislative Professionalism,0.05512738087049456,0.025120955
Duration,0.04288533327980697,0.02820152
Duration Squared,0.038066526031544985,0.024932636
Duration Cubed,0.03840495402590332,0.025140267
year_1990,0.0016589831561760711,0.018579911
year_1991,0.013209669089468645,0.055855185
year_1992,0.0037092800658815113,0.02013879
year_1993,0.0033295515221118776,0.027792674
year_1994,0.0030207984972526365,0.022537416
year_1995,0.0033553042828686104,0.024795951
year_1996,0.003918195852494865,0.025371773
year_1997,0.004548063902345924,0.026139583
year_1998,0.004138569383780559,0.022973072
year_1999,0.004500154564468914,0.026327092
year_2000,0.005364856921164257,0.028254295
year_2001,0.0043163512689092355,0.023584604
year_2002,0.004445252722787707,0.02382384
year_2003,0.008706372933131918,0.041469123
year_2004,0.005033463175488486,0.028337264
year_2005,0.005133495261934114,0.027026167
year_2006,0.005625105714496735,0.029864479
year_2007,0.004014868475874292,0.025756672
year_2008,0.005580506996589717,0.035024304
year_2009,0.004743840797872213,0.037475638
year_2010,0.004104933801497204,0.023993447
year_2011,0.004311738213990913,0.02838627
year_2012,0.00943948276295478,0.04379118
