state,rf_ap_score
AK,0.200108089171773
AL,0.05456672141815803
AR,0.13248048992766187
AZ,0.33452707403331905
CA,0.21922684398648828
CO,0.20819821202283614
CT,0.19213259897862875
DE,0.20412387225885506
FL,0.17786765787210676
GA,0.20250264544842897
HI,0.09914205742290422
IA,0.18211339479084696
ID,0.25452848295859865
IL,0.26393981568998476
IN,0.13639869260879783
KS,0.17946548440723428
KY,0.23019427030104944
LA,0.19682368196447483
MA,0.11366877934496263
MD,0.23997472342359982
ME,0.1576815743613114
MI,0.06403989424596804
MN,0.20524954785921534
MO,0.16447097589679735
MS,0.08719169337175055
MT,0.27348162539383464
NC,0.13508826508972194
ND,0.2446286579971135
NH,0.1671893095759243
NJ,0.22392198235047392
NM,0.19406439660248354
NV,0.1497633010492622
NY,0.15832780598177568
OH,0.19883260389667715
OK,0.16795123333502202
OR,0.17546104172175148
PA,0.23740168918200755
RI,0.21996652751975912
SC,0.21734694537404373
SD,0.13190325715167903
TN,0.15308176136062537
TX,0.2073327975606345
UT,0.3044229315547196
VA,0.30997851483435807
VT,0.05543119890259545
WA,0.20847584232275265
WI,0.1271785057546446
WV,0.13526995506088182
WY,0.1429057253341335
