state,original_ap_score,logit_ap_score
AK,0.1777148563470115,0.17447642942877417
AL,0.0510456102140719,0.05093358979684415
AR,0.09822283066593435,0.0988966039230541
AZ,0.28394656889024233,0.28432965746765104
CA,0.25604593971318024,0.2591148527745603
CO,0.1758827688666745,0.1769754179395925
CT,0.16851500252611976,0.1686448750033173
DE,0.19706080988142904,0.1961515274474331
FL,0.1595253782052944,0.1602135833772548
GA,0.1531898904188339,0.1547033964629021
HI,0.10565140339821977,0.10626870961134553
IA,0.14711760180486005,0.1475875290425801
ID,0.22634458539672062,0.22637572355272462
IL,0.2680059790119552,0.26662719877871216
IN,0.1509584581724882,0.1505498750985713
KS,0.11611199460811608,0.11695568993403854
KY,0.2192131666758245,0.21939467651475741
LA,0.16984920621019206,0.1692657398819947
MA,0.1088585608993307,0.1089957890948277
MD,0.1858069223481209,0.18495754542514056
ME,0.146486377360654,0.144430025767228
MI,0.07140142287541253,0.07167973740991303
MN,0.20426837333003134,0.205560516491633
MO,0.1112486766461453,0.11112953051303232
MS,0.08581509957147176,0.08589501973494716
MT,0.240789695992699,0.24064637956206092
NC,0.14869211505311855,0.1473070010502055
ND,0.17742727467270109,0.1775353473802793
NH,0.10986028574692727,0.11013426518130998
NJ,0.22021100568919247,0.21931850054118937
NM,0.14800952981548512,0.14761100703776142
NV,0.14385146706626248,0.14334564890668547
NY,0.1458222073475585,0.1463856166429872
OH,0.16340469349443335,0.16550864177497268
OK,0.13052970083429757,0.13072050008205446
OR,0.13799914008295194,0.13813316718080565
PA,0.19670338735638762,0.19693209230332373
RI,0.23933100762245849,0.23965298021475115
SC,0.2082816968078257,0.20802998393240746
SD,0.15660599867591807,0.14854756085039592
TN,0.16232918870756632,0.1625725928927244
TX,0.25961662020057596,0.2591165455359796
UT,0.20858281071012502,0.21032398475994232
VA,0.25564563736923607,0.2572388397024032
VT,0.059427695498356206,0.0594053956306716
WA,0.20308856346462498,0.20264321501404212
WI,0.08221986380615821,0.08191340484545821
WV,0.1726408709375088,0.17316388551027032
WY,0.07527611273397336,0.07625582275281495
