state,xgb_ap_score
AK,0.1939817015693899
AL,0.05289712266105016
AR,0.13066141726174244
AZ,0.3192866795841595
CA,0.24239187805170684
CO,0.21508623226124937
CT,0.18236075943706362
DE,0.19163658215985505
FL,0.18126932421944775
GA,0.18664268071081946
HI,0.1042343599082225
IA,0.16833299463782472
ID,0.2025684779546133
IL,0.23468087113351802
IN,0.1741693508179162
KS,0.14241137141401916
KY,0.2525684387033875
LA,0.19503813518861987
MA,0.11792554127465953
MD,0.19851395986795653
ME,0.14245274285866813
MI,0.06508457826531265
MN,0.198042983904854
MO,0.15590408878046694
MS,0.09129863223758106
MT,0.2723403589778209
NC,0.14139371146430518
ND,0.2364148872214651
NH,0.17436940004901
NJ,0.24551086883849027
NM,0.16025288519547384
NV,0.15177996106861003
NY,0.16971573813401922
OH,0.20264313411368354
OK,0.17491744649570995
OR,0.17150495070586214
PA,0.16912772926014932
RI,0.20576127910342903
SC,0.2106377838692142
SD,0.15005868262178787
TN,0.1436973020654641
TX,0.20769407050347943
UT,0.30040086813348005
VA,0.30648698693353243
VT,0.059339181737008174
WA,0.19479907905601546
WI,0.11341640010988598
WV,0.12976932901154606
WY,0.1403750434779005
