year,logit_f1,logit_balanced_acc,logit_ap_score,rf_f1,rf_balanced_acc,rf_ap_score,xgb_f1,xgb_balanced_acc,xgb_ap_score
1990,0.08555133079847908,0.574698230160672,0.06264018294753497,0.0,0.5,0.05067837393372838,0.0,0.5,0.05383778486719608
1991,0.10732538330494037,0.5377379619260918,0.06227657004113776,0.0,0.5,0.06378077205463342,0.0,0.5,0.06745454890582614
1992,0.1936056838365897,0.5877326995982572,0.27029874380608565,0.0425531914893617,0.510596544292012,0.25355540534588367,0.02857142857142857,0.5069469092555157,0.29306803360893
1993,0.11774600504625736,0.5845100556268721,0.27377297193810707,0.023529411764705882,0.5059523809523809,0.23456577964078026,0.023529411764705882,0.5059523809523809,0.2613377211799703
1994,0.14902624894157493,0.581685618729097,0.17328365540739576,0.0,0.5,0.12691309407157103,0.0,0.5,0.1268598344297667
1995,0.18788410886742757,0.6106075489670775,0.15508769603290642,0.041666666666666664,0.5084166815502769,0.1450056094760293,0.02857142857142857,0.5056111210335179,0.1365306964294773
1996,0.1323024054982818,0.5420792079207921,0.09200355002846115,0.0,0.49969059405940597,0.10428821816827075,0.0,0.5,0.09232080329928717
1997,0.19410745233968804,0.6356109987263054,0.2831886454946536,0.0,0.5,0.2120659228727624,0.0,0.5,0.1886188555897864
1998,0.11478260869565217,0.5886448981621945,0.14927996878389704,0.022222222222222223,0.5030547196869845,0.11673124876087773,0.022222222222222223,0.5030547196869845,0.11535405517845933
1999,0.2179930795847751,0.6127199413489737,0.17526011103879702,0.0,0.5,0.16400946418718942,0.0,0.5,0.16177669154883215
2000,0.15611814345991562,0.5621267334750482,0.15377260909864748,0.0,0.5,0.1284535824963549,0.0,0.5,0.13212549381075428
2001,0.20046082949308755,0.5757870150271812,0.2243633310416583,0.0,0.5,0.1649006798358028,0.0,0.5,0.17378072803897543
2002,0.12734082397003746,0.5785510785510786,0.12908964290876365,0.0,0.5,0.10306726694238888,0.0,0.49928774928774927,0.08641606313207133
2003,0.15845824411134904,0.6319915254237288,0.20406995797052227,0.0,0.5,0.19464294442204289,0.0,0.5,0.2526675357119025
2004,0.11188811188811189,0.5937950937950938,0.08712807588798167,0.0,0.5,0.06918067488051134,0.0,0.5,0.09393998399427228
2005,0.22105263157894736,0.5496585574050363,0.13770935049543387,0.0,0.5,0.1741604467011741,0.0,0.5,0.17681907001081634
2006,0.1676300578034682,0.5125763125763126,0.16338168566085884,0.0,0.5,0.1445033497650183,0.0,0.5,0.13692204399243313
2007,0.21818181818181817,0.5554875061244489,0.17458572113050003,0.0,0.5,0.1920063254506122,0.0,0.5,0.20214389920973774
2008,0.1391304347826087,0.5308560924369747,0.12657427408686123,0.0,0.5,0.15760583333546035,0.0,0.5,0.13082820623986274
2009,0.12371134020618557,0.4720873786407767,0.09561762178709313,0.0,0.5,0.12291181973769616,0.0,0.5,0.11527061579065713
