year,logit_f1,logit_balanced_acc,logit_ap_score,rf_f1,rf_balanced_acc,rf_ap_score,xgb_f1,xgb_balanced_acc,xgb_ap_score
1990,0.08392857142857142,0.5705692847239213,0.062124668182635435,0.0,0.5,0.055852734057912745,0.0,0.5,0.05679312806853509
1991,0.11678832116788321,0.5758243125544358,0.06186971382816013,0.0,0.5,0.06271015780719581,0.0,0.5,0.06526139583291833
1992,0.18838304552590268,0.5796052530053548,0.2698706116650733,0.0,0.5,0.2817692528180028,0.014492753623188406,0.5036496350364964,0.2958548376690244
1993,0.1294559099437148,0.6177104346231432,0.2758589063337741,0.0,0.5,0.24714840285598763,0.0,0.5,0.24407919432082625
1994,0.1551912568306011,0.5843879598662207,0.17771683234804697,0.0,0.5,0.12881161212387496,0.0,0.5,0.13777680869148684
1995,0.22448979591836735,0.6486574983628028,0.152691175458528,0.0,0.5,0.15404630757958093,0.014814814814814815,0.5031329999404656,0.15591007780631722
1996,0.12411847672778561,0.5253270862800565,0.09090923347158779,0.0,0.5,0.09766696013757087,0.0,0.49969059405940597,0.0938055630164287
1997,0.24133504492939667,0.6845465540677949,0.2833868866794771,0.0,0.5,0.23348219065952663,0.0,0.5,0.2089746783156734
1998,0.15934959349593497,0.6506635829333598,0.14996940825022229,0.0,0.5,0.13007737033545808,0.0,0.4993451211525868,0.12458702121541196
1999,0.24742268041237114,0.636852394916911,0.17221539408702546,0.0,0.5,0.19156731753731873,0.0,0.5,0.1839756580666606
2000,0.16,0.5646067415730337,0.15091338458811795,0.0,0.5,0.12761948165932485,0.022222222222222223,0.5056179775280899,0.13741683312194433
2001,0.24290220820189273,0.6431922941772257,0.2239532046115784,0.0,0.5,0.18800383151475764,0.0,0.5,0.18781460659013446
2002,0.1409921671018277,0.5977818477818477,0.1312195761939925,0.0,0.5,0.10128239517055568,0.0,0.49928774928774927,0.09478586117355206
2003,0.19254658385093168,0.6747881355932204,0.20017132848146102,0.0,0.5,0.2290060024438414,0.0,0.5,0.2548750624001102
2004,0.12804878048780488,0.6291486291486291,0.08964301686574398,0.0,0.5,0.08772803779964744,0.0,0.5,0.08526053148237664
2005,0.2,0.5203798548868971,0.13773008155195113,0.0,0.5,0.16785394172845947,0.0,0.5,0.1729360232340301
2006,0.20567375886524822,0.6037444037444037,0.1653158023878378,0.0,0.5,0.15698065478594272,0.0,0.5,0.14493256463808546
2007,0.1623931623931624,0.46333496651967987,0.16416679480523944,0.0,0.5,0.17703264300944288,0.0,0.5,0.16855604495915447
2008,0.13114754098360656,0.5091911764705883,0.13207489904636804,0.0,0.5,0.14481268467914474,0.0,0.5,0.13512906877611214
2009,0.1518987341772152,0.5594660194174758,0.09590625904704903,0.0,0.5,0.09590171506890671,0.0,0.5,0.09802150528711981
