year,original_ap_score,logit_ap_score,rf_ap_score,xgb_ap_score
1991,0.0639202492443863,0.06387642678828415,0.06559695678695229,0.07081844510891774
1992,0.26969334233804576,0.27531760398907834,0.2741330001563703,0.3325325116000882
1993,0.26490740444846866,0.2762216233942815,0.1722774887801537,0.20982694497469698
1994,0.16727057207570273,0.17694619103854353,0.12817096307856848,0.127072591562721
1995,0.15361854582636003,0.14771836720158957,0.14625212098161464,0.14168667478531607
1996,0.09567639939981282,0.09907944733147478,0.07544301170228024,0.09745854389126564
1997,0.26574513584080106,0.2649946294597339,0.17094109334854327,0.2283779906458111
1998,0.1576539348283718,0.15453187501226762,0.15222017697855336,0.14035560358070592
1999,0.1759158016820461,0.17207317700398164,0.17520587809302368,0.17447481890941285
2000,0.15999905435971595,0.16071429302449264,0.11976681317465356,0.12777695042246284
2001,0.22144673050789515,0.2169517425454994,0.1715025489906979,0.19518572308197288
2002,0.14582654178334584,0.11852043303076476,0.10205346181276485,0.10375042478832315
2003,0.20035502633242974,0.19989824588540384,0.22676279447434436,0.23053725002675446
2004,0.09010459256207845,0.0911257107168959,0.07657731916720481,0.07222735213935191
2005,0.14217478748929188,0.12468363735114993,0.1419934966733519,0.18791010142267306
2006,0.15644064996982945,0.15992649820981286,0.13358445748205855,0.1481848454213989
2007,0.16978319981917542,0.12732880854887774,0.12866026087910054,0.164056208588376
2008,0.1363384955771333,0.1370261241344299,0.12264861777070564,0.09769435466012563
2009,0.09361596993870011,0.105965815134032,0.2699300630327971,0.09714463960178274
