year,logit_f1,logit_balanced_acc,logit_ap_score,rf_f1,rf_balanced_acc,rf_ap_score,xgb_f1,xgb_balanced_acc,xgb_ap_score
1999,0.22674418604651161,0.623625366568915,0.16901752442932802,0.013793103448275862,0.5034722222222222,0.17673509337127127,0.0,0.5,0.15913407094040552
2000,0.15906432748538013,0.5676080574956979,0.1537933066420708,0.041666666666666664,0.5089837028039276,0.11697340534080664,0.043010752688172046,0.5103350541552789,0.1126021640222757
2001,0.20973782771535582,0.5943384526344074,0.2275098931050434,0.0,0.5,0.16484747269713018,0.0,0.5,0.16537304652278342
2002,0.13385826771653545,0.5970695970695971,0.1313980194159379,0.0,0.5,0.11215894906093113,0.0,0.5,0.08635563853690142
2003,0.15730337078651685,0.6239406779661016,0.20027734648594328,0.0,0.5,0.12779195660294362,0.0,0.5,0.12722090602854358
2004,0.11294117647058824,0.5975056689342404,0.08941910751169704,0.0,0.5,0.08307001847510048,0.0,0.5,0.11154936709314037
2005,0.21882951653944022,0.5446649594536919,0.13811101808855747,0.0,0.5,0.13410130906486123,0.0,0.5,0.14010373255742553
2006,0.1751412429378531,0.5326007326007326,0.15975019582978595,0.0,0.5,0.1625363559197498,0.0,0.5,0.16752344905366917
2007,0.22424242424242424,0.5699003756328597,0.17252661187312546,0.0,0.5,0.2177741618674071,0.0,0.5,0.20775694318489127
2008,0.14285714285714285,0.5442489495798319,0.13569628465781303,0.0,0.5,0.15033348976917268,0.0,0.5,0.132594293807005
2009,0.12631578947368421,0.4817961165048544,0.0975221401818033,0.0,0.5,0.09621767237008101,0.0,0.5,0.0944587033200099
