year,original_ap_score,logit_ap_score,rf_ap_score,xgb_ap_score
2000,0.16142418113423046,0.15678205024466818,0.12793616352896334,0.12804814504239898
2001,0.21896324187897637,0.2007405090528947,0.17106219328145278,0.16016465522054574
2002,0.14375493762004407,0.11289288788371299,0.11046877103376132,0.09429102934322926
2003,0.19916308280730038,0.20171704969945103,0.09636618057114098,0.14403914586785965
2004,0.09356341693047232,0.09120231010203793,0.0754137286484133,0.08483801539942956
2005,0.1428566266371091,0.12347841658146931,0.1403099373521802,0.09514265408972182
2006,0.15211710587758742,0.15385053861610665,0.12247788633219833,0.13729314287216843
2007,0.1679701124149384,0.12732880854887774,0.12538154991592237,0.16468052361615323
2008,0.1453551875351594,0.16047203024659987,0.2544535705408541,0.12918918366333054
2009,0.10014839252968033,0.10181116187503629,0.15585855344248806,0.08304332746609813
