year,original_ap_score,logit_ap_score,rf_ap_score,xgb_ap_score
2000,0.16673810253997992,0.1673723032857716,0.121762497420583,0.12596646250582821
2001,0.23491951047917506,0.20339871120387143,0.15793889450319312,0.16454091268200494
2002,0.13397417260273764,0.1340423160423868,0.10665034355655952,0.08597765616098224
2003,0.20234612739919877,0.19266804374151109,0.08337086737223365,0.15999995297132397
2004,0.08229302132478375,0.07967828578918443,0.07744115409885466,0.08505313548119595
2005,0.19062802056529388,0.12347841658146931,0.15075982425655818,0.14288909233296804
2006,0.14733884469170844,0.14741315033799682,0.11493793160287155,0.1240144594705173
2007,0.15808802309823983,0.12732880854887774,0.1296707354622487,0.14795719351282555
2008,0.20451857870033355,0.1483895255435795,0.17232689692456227,0.19657671845075572
2009,0.12281093700250063,0.13013190364189076,0.11066789173861316,0.08932403512624502
