year,original_ap_score,logit_ap_score,rf_ap_score,xgb_ap_score
1995,0.17382334049921822,0.16457172299898287,0.17162774944713813,0.17181989327964906
1996,0.09876857359781255,0.10538424246700112,0.1065935537623064,0.09276717258476759
1997,0.2707087287986857,0.26934971409362446,0.2180624222473148,0.20592217497928259
1998,0.1468266065521749,0.14815454877475995,0.14390369113876034,0.13076084658395995
1999,0.17615239173464758,0.16238084437839864,0.16286087725538967,0.19661131261748227
2000,0.16587570975127292,0.1556105849338666,0.1359155235096458,0.12646579744289216
2001,0.22873035382465715,0.2241211519302559,0.17723700339193366,0.17171417134504272
2002,0.1334741646133581,0.1351916993278649,0.09088789888582768,0.10027032829087769
2003,0.20707595350871527,0.19974146439770044,0.2175962054666154,0.21051995227902803
2004,0.08013039881383159,0.082902179866265,0.0861177462593671,0.08523583489994221
2005,0.18539936339435426,0.12468363735114993,0.13611888434368072,0.20206106020656325
2006,0.1564195825100013,0.16056590983876987,0.14929688688104542,0.1722175858906398
2007,0.17233449966467063,0.12732880854887774,0.12885869954691817,0.1521941892210745
2008,0.13419462818457162,0.15038599738909617,0.13289396358201833,0.11075279580946189
2009,0.11696051933194293,0.13086066256148224,0.07567155477718174,0.12344090421132288
