year,original_f1,original_balanced_acc,original_ap_score,logit_f1,logit_balanced_acc,logit_ap_score,rf_f1,rf_balanced_acc,rf_ap_score,xgb_f1,xgb_balanced_acc,xgb_ap_score
1994,0.03418803418803419,0.508695652173913,0.16442525210145276,0.14591593973037273,0.5756923076923077,0.17029351414043015,0.0,0.5,0.12415001979780775,0.0,0.5,0.11797098175959836
1995,0.014388489208633094,0.5018232422456391,0.16577554342808365,0.18324197337509787,0.6065740906114188,0.1632637717302547,0.0,0.5,0.19162364673111923,0.014925373134328358,0.5034604393641722,0.17890738950559096
1996,0.0,0.49969059405940597,0.09670464319218651,0.13003095975232198,0.5358910891089109,0.09051308633225538,0.0,0.5,0.08843276922499943,0.0,0.49969059405940597,0.08999227652204494
1997,0.03076923076923077,0.5072621991030623,0.26539797657983333,0.21285140562248997,0.6630489462586563,0.28580834406966377,0.0,0.5,0.22603032309583435,0.0,0.5,0.21026751612612293
1998,0.023255813953488372,0.504364477381811,0.14440041067534654,0.13636363636363635,0.6315518970762561,0.14885109861490362,0.0,0.5,0.12458768461217687,0.0,0.49705304518664045,0.12681135161912788
1999,0.0,0.5,0.17693453813459847,0.25404732254047324,0.6499877810361682,0.17334390774768926,0.0,0.5,0.18948965744030913,0.0,0.5,0.17319614386428672
2000,0.06315789473684211,0.5155025812329184,0.15928503678781059,0.16,0.5654823362688531,0.15459024936494628,0.0,0.49954954954954955,0.11990222777307791,0.02197802197802198,0.5051675270776395,0.12824667302557208
2001,0.0,0.49947807933194155,0.21602546239563164,0.23867069486404835,0.6395233469067158,0.2253723590721764,0.0,0.5,0.1791369491040405,0.0,0.5,0.18104854740557225
2002,0.0,0.49928774928774927,0.1433256824035468,0.13506493506493505,0.5837403337403337,0.12820134118346582,0.0,0.5,0.1290198650983875,0.0,0.5,0.0958224341728793
2003,0.04878048780487805,0.5125,0.19789990397465962,0.18238993710691823,0.6514830508474576,0.19575877719633805,0.0,0.5,0.14584267104270948,0.0,0.5,0.1425404786978967
2004,0.0,0.5,0.0883843476135561,0.13249211356466878,0.6393527107812822,0.088165877773287,0.0,0.5,0.09764304994712264,0.0,0.5,0.10239693908597741
2005,0.0,0.5,0.14114787915889032,0.19718309859154928,0.518629961587708,0.13585946029171875,0.0,0.5,0.1495218529359592,0.0,0.5,0.1728658876393163
2006,0.0,0.5,0.15739579035906787,0.21245421245421245,0.6165649165649166,0.16444899032091592,0.0,0.5,0.17182898218146475,0.0,0.5,0.1330883023900653
2007,0.0,0.5,0.16589936170365618,0.15859030837004406,0.4600685938265556,0.16319575096643035,0.0,0.5,0.18470793087518939,0.0,0.5,0.1763420740332079
2008,0.0,0.5,0.14299642228036763,0.15544041450777202,0.5818014705882353,0.13611980242074273,0.0,0.5,0.13012713884948626,0.0,0.49776785714285715,0.1474520713115981
2009,0.0,0.5,0.09561723209988321,0.15,0.5546116504854369,0.09775824442396085,0.0,0.5,0.09373816670967772,0.0,0.5,0.09636285393889965
