state,xgb_ap_score
AL,0.16628224376142323
AK,0.06863528906229217
AZ,0.12760179435278926
AR,0.1593921647168981
CA,0.11323893171009432
CO,0.15299876166168938
CT,0.14403408354242317
DE,0.15662476039476037
FL,0.11764417198611128
GA,0.15141248506831811
HI,0.13529038274366864
IL,0.13783926244577424
IA,0.13695183878112857
KS,0.16271393287783226
ME,0.14869435788320837
MD,0.18273708061414196
MA,0.16371714803318413
MI,0.15609083000330878
MN,0.15071471172834372
MS,0.13552049081534515
MO,0.2135408547727308
MT,0.1632710866061446
NV,0.18990513428671696
NH,0.14961373249646462
NJ,0.18263637994707546
NM,0.1858976964953922
NY,0.14342733255255224
NC,0.1939504997955371
ND,0.1486408949485796
OH,0.18230262328570887
OK,0.15700093099579884
OR,0.19462084355662249
PA,0.13334239446936688
RI,0.15321766591644156
SC,0.12114977729268733
SD,0.1486091716193905
TN,0.15795193764029383
TX,0.12840663840623587
UT,0.1714321204664027
VT,0.1518843473483349
VA,0.13284845176355164
WA,0.14362169771870817
WV,0.07728618328177428
WI,0.1443554426504584
WY,0.11399500363499632
