state,original_ap_score,logit_ap_score
NV,0.1458177886859553,0.1457197141420872
UT,0.1388121522150357,0.138698450529384
OR,0.1361669273262798,0.135297912266316
TN,0.1249738261474329,0.1250753563813171
NM,0.1238733490396703,0.1239000688547104
SD,0.1174054382967672,0.1175529592639368
CO,0.1165083564357365,0.1164910234214507
MI,0.1112502230925399,0.1105337339815273
IA,0.1093513142209179,0.1097644528345391
AL,0.1087487222571794,0.1088175085515051
MS,0.106754891662113,0.1066814771930435
AR,0.1007624914053927,0.1009341812072959
IL,0.1017756157973877,0.100505313377508
NJ,0.1002558218939065,0.1002127188898765
PA,0.1002269888276205,0.1002020281972694
MD,0.1001389263394395,0.0998471103518011
CT,0.1012067520341236,0.0998238819778223
SC,0.099433449228558,0.0995007653838048
AZ,0.0986982159244099,0.0987159959192646
VA,0.097274465938021,0.097201604308826
MO,0.0963968012645602,0.0963745487821803
KS,0.0950593398710967,0.0950711764133187
MT,0.0943990281378312,0.0943958978682241
MN,0.0939731921080438,0.0940476046991186
ME,0.0939768386506249,0.0940264475964075
OH,0.0937510700006927,0.0937593587477683
GA,0.0931099300484192,0.0932699317575758
MA,0.093047067157962,0.0929743668536202
ND,0.0924119918494273,0.0923676749613493
NH,0.0916302888273091,0.0915280294662577
NC,0.0912376567069658,0.0911467623692529
VT,0.0894243180235465,0.0893535282857896
TX,0.0894425740831404,0.0891596923952612
WI,0.0886074163974125,0.0885946484589761
RI,0.086826833378392,0.0869418125942465
OK,0.0869917209174242,0.0869384066947535
NY,0.0866488106072604,0.0859696054405234
CA,0.0849449158108436,0.0848635492990883
DE,0.0833074186830636,0.0833486447973273
WA,0.0831619855299805,0.0831137533276731
FL,0.073899521368372,0.0738660885007826
WY,0.073090497317191,0.0723793030877656
HI,0.067822475092893,0.067819900225577
WV,0.0409272088014109,0.0410131811566434
AK,0.0375192309104317,0.0376218921881846
