feature,rf_importance,xgb_importance
Lag Source Adoptions,0.022394110030021126,0.022786753
Lag Neighbor Adoptions,0.010555082025431758,0.021034077
Personal Income,0.20703685602619445,0.029602723
Total Population,0.16620645807218876,0.0211091
Legislative Professionalism,0.09555242977717766,0.021716252
State Citizen Ideology,0.17775582743872795,0.023414701
Unified Republican Control,0.01429787613523892,0.022687195
Unified Democratic Control,0.016068888531249836,0.022510653
Time,0.03642560980328693,0.028988287
Time Squared,0.03767807609713262,0.030055074
Time Cubed,0.03541939006494376,0.024044104
state_AL,0.0035103022021009205,0.014552639
state_AR,0.0022201544776142374,0.02289649
state_AZ,0.0037525007057477226,0.020755844
state_CA,0.0018192808463899114,0.011356599
state_CO,0.0028463257426142577,0.0
state_CT,0.002015654100719581,0.0
state_DE,0.002625278589620713,0.011703147
state_FL,0.002969583483823279,0.01428888
state_GA,0.0048588627377949755,0.020449884
state_HI,0.002538868725549983,0.013290728
state_IA,0.008783251708747636,0.026803723
state_ID,0.0055011766541288925,0.0235692
state_IL,0.0064407073208534015,0.017635295
state_IN,0.0031446303456602325,0.016082132
state_KS,0.0043481947429396305,0.019818759
state_KY,0.005377391751690645,0.030741978
state_LA,0.00251420527833633,0.0
state_MA,0.0020361804138108093,0.017813554
state_MD,0.004304682473860378,0.020699654
state_ME,0.005460506921831826,0.022335732
state_MI,0.0036667136400963503,0.0142509295
state_MN,0.0038267205596241483,0.016686883
state_MO,0.0033012619397768594,0.020384733
state_MS,0.004126647862468281,0.018691879
state_MT,0.0032251853960269332,0.017555717
state_NC,0.004932196783115287,0.018224988
state_ND,0.003191111950898387,0.018693427
state_NH,0.004678041034467239,0.028522057
state_NJ,0.00287374635275581,0.0
state_NM,0.0038384401522614155,0.01648884
state_NV,0.0028787955846081813,0.017679691
state_NY,0.002217330260142452,0.0
state_OH,0.0027012372418260093,0.0
state_OK,0.0028917626318954305,0.017083965
state_OR,0.005874980072538287,0.020366622
state_PA,0.0026493069317138915,0.015022254
state_RI,0.0049274662131012035,0.0
state_SC,0.008211065121407318,0.02150277
state_SD,0.004591924914588953,0.020576088
state_TN,0.0031691905192042795,0.015661318
state_TX,0.00264285708288434,0.014066588
state_UT,0.003701756178283447,0.016974088
state_VA,0.0027952467797694182,0.01634066
state_VT,0.0035012260190700932,0.019604491
state_WA,0.0026631939945004355,0.019310163
state_WI,0.004176289838760152,0.023568684
state_WV,0.0032571294923683584,0.0
state_WY,0.0030308322264178695,0.0
