feature,rf_importance,xgb_importance
Lag Source Adoptions,0.015601480152796379,0.032657955
Lag Neighbor Adoptions,0.009663798499864115,0.033394814
Personal Income,0.2052212500242757,0.041749038
Total Population,0.16333667558014345,0.034397848
Legislative Professionalism,0.0910730893101597,0.03406398
State Citizen Ideology,0.16673015601828245,0.034761526
Unified Republican Control,0.014619173750065906,0.035776347
Unified Democratic Control,0.02015058181931982,0.029996099
Time,0.03833162833992014,0.042762984
Time Squared,0.04287635647872527,0.07279291
Time Cubed,0.03718892414825608,0.03511338
state_AL,0.009523256635324238,0.030931424
state_AR,0.006091312504443927,0.028594622
state_AZ,0.010276785733171053,0.030711953
state_CA,0.002482615653744199,0.0
state_CO,0.0045770497475919655,0.0
state_CT,0.004029158274498859,0.025536671
state_DE,0.0020877699727595775,0.0
state_FL,0.006882257998163389,0.0
state_GA,0.002240584906591808,0.027104339
state_HI,0.0052426019261543715,0.020526104
state_IA,0.00242184139975396,0.0
state_ID,0.0026892891648734986,0.0
state_IL,0.0029513157782093406,0.0
state_IN,0.0033791195866547372,0.0
state_KS,0.002362475373945503,0.0
state_KY,0.005984998343189162,0.02859172
state_LA,0.004215815583371953,0.03142221
state_MA,0.0027860778164022775,0.019639265
state_MD,0.0029207323233217584,0.0
state_ME,0.004948812168636627,0.0
state_MI,0.002085712878472116,0.0
state_MN,0.0037886795609627533,0.0
state_MO,0.0026939823058932913,0.0
state_MS,0.0032229723491935054,0.017586777
state_MT,0.00958050053086904,0.03533237
state_NC,0.003824234082212499,0.0
state_ND,0.003716834095360855,0.028788326
state_NH,0.0025849554112266546,0.0
state_NJ,0.0024017058650831215,0.0
state_NM,0.0033199811120480966,0.0
state_NV,0.006069044715606129,0.036458362
state_NY,0.0034304778915761197,0.023049848
state_OH,0.0021798990884419095,0.0
state_OK,0.0022308441856152285,0.0
state_OR,0.0031421593111200315,0.0
state_PA,0.003944328950629957,0.019971348
state_RI,0.0030516987930851217,0.0
state_SC,0.0076920794749983385,0.0
state_SD,0.005933571754729419,0.032602996
state_TN,0.0030378328897905957,0.0
state_TX,0.003894569686786068,0.025562016
state_UT,0.003964271656840477,0.028868174
state_VA,0.0029372376948284457,0.0
state_VT,0.002731891330186012,0.0
state_WA,0.005852548586168236,0.030926397
state_WI,0.0031682774356744225,0.024351511
state_WV,0.0021527227493717653,0.0
state_WY,0.004480000600618617,0.025976773
