year,logit_f1,logit_balanced_acc,logit_ap_score,rf_f1,rf_balanced_acc,rf_ap_score,xgb_f1,xgb_balanced_acc,xgb_ap_score
1999,0.0,0.4965156794425087,0.01767088026023855,0.0,0.5,0.020458213516192727,0.0,0.5,0.043784331059925796
2000,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2001,0.0,0.5,0.04237902173140463,0.0,0.5,0.04481612075059978,0.0,0.5,0.029112171415427008
2002,0.0,0.5,0.007628172646389746,0.0,0.5,0.08317317831797938,0.0,0.5,0.02462059920818758
2003,0.0,0.5,0.004056856051618389,0.0,0.5,0.01268041167906748,0.0,0.5,0.01265944189067252
2004,0.0,0.5,0.12592841069161043,0.0,0.5,0.0407727277993925,0.0,0.5,0.0960210771843353
2005,0.0,0.5,0.068751241088388,0.0,0.5,0.1627218156822317,0.0,0.5,0.02166817710528561
2006,0.0,0.5,0.0037198160165563604,0.0,0.5,0.0015879153651768667,0.0,0.5,0.002901329562660816
2007,0.0,0.5,0.03643990605579994,0.0,0.5,0.11668311347711356,0.0,0.5,0.06910406448670815
2008,0.0,0.5,0.14434011503970184,0.0,0.5,0.05357432173118062,0.0,0.5,0.015722674432144458
2009,0.0,0.5,0.04987705788792524,0.0,0.5,0.02815831312783923,0.0,0.5,0.00360293869829912
2010,0.0,0.5,0.013299964076683036,0.0,0.5,0.006175583575174242,0.0,0.5,0.004055388553454085
2011,0.0,0.5,0.03296718312236289,0.0,0.5,0.022345248647282455,0.0,0.5,0.0044450868395608314
