year,logit_f1,logit_balanced_acc,logit_ap_score,rf_f1,rf_balanced_acc,rf_ap_score,xgb_f1,xgb_balanced_acc,xgb_ap_score
1999,0.0,0.4989547038327526,0.021054183279552635,0.0,0.5,0.01871447000333377,0.0,0.5,0.09064986900445207
2000,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2001,0.0,0.5,0.09135739226232104,0.0,0.5,0.011544048102559748,0.0,0.5,0.06440110155899965
2002,0.0,0.49703410776075135,0.009271705196686485,0.0,0.5,0.08447920060823287,0.0,0.5,0.16086235489220563
2003,0.0,0.498592115848753,0.0038840560315971727,0.0,0.5,0.01407368109680204,0.0,0.5,0.008152580619220466
2004,0.0,0.49982300884955755,0.07841775424118984,0.0,0.5,0.017716247328875587,0.0,0.5,0.10944945758339311
2005,0.0,0.4993591797500801,0.023832211058294004,0.0,0.5,0.025446752384454503,0.0,0.5,0.020582493539715176
2006,0.0,0.4987887596899225,0.0037989460709412235,0.0,0.5,0.002717397183233561,0.0,0.5,0.0025591059639750897
2007,0.12121212121212122,0.534988776186577,0.08543537663710327,0.0,0.5,0.04347015687071823,0.0,0.5,0.03500909055801196
2008,0.16161616161616163,0.5678076320534421,0.18918359036829574,0.0,0.5,0.049701443054833115,0.0,0.5,0.08221339009257997
2009,0.06976744186046512,0.5492879394748553,0.038332127207411214,0.0,0.5,0.003690275675767456,0.0,0.5,0.007397035603145568
2010,0.0,0.49839788241850097,0.01442123663500186,0.0,0.5,0.0034721778210312733,0.0,0.5,0.004139070314568529
2011,0.13953488372093023,0.5614932041278631,0.03942057240606256,0.0,0.5,0.12978324926037269,0.0,0.5,0.003479692633635331
