year,original_ap_score,logit_ap_score,rf_ap_score,xgb_ap_score
2000,-0.0,-0.0,-0.0,-0.0
2001,0.0860731349969328,0.02010702004979987,0.08647852188475467,0.043546858401603855
2002,0.0051901401535246324,0.011945941690747745,0.0396881406055718,0.09722222222222222
2003,0.007604126476213686,0.005710546414200365,0.011251382943841407,0.006482280109961412
2004,0.0765127826406041,0.050779937559120546,0.026652155515108626,0.028104877956954107
2005,0.012241999372259326,0.029955763257988207,0.09425078696847708,0.0785079435704354
2006,0.004646402568715125,0.004260826892127023,0.0024902075327858284,0.0026795241705595187
2007,0.08122167245337057,0.034490671276888554,0.02222948331917807,0.06507230453160986
2008,0.1819466297251906,0.14568137000997672,0.039214461009176534,0.01807952139697286
2009,0.01259442931945837,0.038575239578395315,0.00472359894709506,0.017123118075467934
2010,0.011349973627627376,0.012929212087729644,0.01039276637415983,0.005414052991916683
2011,0.04597556894501494,0.023843388874071513,0.014459453037282634,0.009588983879917724
