feature,rf_importance,xgb_importance
Policy Congruence,0.014685323482703473,0.049260184
Elect1,0.00831542794808526,0.04859672
Elect2,0.01103364603095768,0.0400151
Electoral Competition,0.0728918769913475,0.051508017
National Crime Salience,0.042179207088616326,0.042916045
Democratic Party Strength,0.06948690336961813,0.0447565
Democratic Governor,0.01072423112212031,0.061579462
Legislative Session,0.02797141716097195,0.14369452
Neighbors,0.009621577753183673,0.043679625
Ideological Distance,0.1565473692653032,0.065791406
Legislative Professionalism,0.041632949925039194,0.070857204
Political Ideology,0.09543721689843819,0.050728735
Crime Spending per Capita,0.06465287360350733,0.049230292
Crime Spending (Squared),0.06670627681511013,0.0
Violent Crime Rate,0.06671225273972128,0.046076413
Pct. Population White,0.06284081385934277,0.06040559
Per Capita Income,0.06624888727293937,0.04652575
Logged Population,0.07073004840336058,0.044816393
Time,0.012600969458125274,0.039562073
Time Squared,0.013994211742328072,0.0
Time Cubed,0.014986519069180365,0.0
