feature,rf_importance,xgb_importance
Policy Congruence,0.016694673908903484,0.03433341
Elect1,0.009017299223528976,0.03475366
Elect2,0.008246433486595194,0.042265944
Electoral Competition,0.08659681811932916,0.04276192
National Crime Salience,0.031474074930410975,0.033653155
Democratic Party Strength,0.06055810920304557,0.047258977
Democratic Governor,0.0074942667764792414,0.035151348
Legislative Session,0.06916204368935643,0.14151123
Neighbors,0.015067074708188802,0.04994777
Ideological Distance,0.1366443019429935,0.058057833
Legislative Professionalism,0.04190304752356917,0.04384923
Political Ideology,0.06741130774169,0.04201965
Crime Spending per Capita,0.05369587815228406,0.034437686
Crime Spending (Squared),0.05598352153854223,0.04500851
Violent Crime Rate,0.0618331743352185,0.04117519
Pct. Population White,0.04316564499577507,0.039379105
Per Capita Income,0.06408978089708478,0.04831325
Logged Population,0.07282049183870583,0.04756388
Time,0.02124912761122172,0.038691234
Time Squared,0.04452875335255911,0.039133433
Time Cubed,0.03236417602451795,0.06073367
