"state","year","policycongruent","gub_election","elect2","hvd_4yr","fedcrime","leg_dem_per_2pty","dem_governor","insession","propneighpol","citidist","squire_prof86","citi6008","crimespendpc","crimespendpcsq","violentthousand","pctwhite","stateincpercap","logpop","counter","counter2","counter3","intercept","event","billnum"
"Alabama",1998,0,0,0,34.4700622558594,0.316002994775772,65.7142868041992,1,1,0,19.4651298522949,0.158000007271767,43.8335990905762,90.6560668945312,8218.5224609375,4.90199995040894,73.6476440429688,22.9606647491455,15.3039417266846,1,1,1,1,0,1
"Arizona",1998,0,0,0,30.5931701660156,0.316002994775772,40,0,1,0,15.7422504425049,0.25,40.1107215881348,186.569473266602,34808.16796875,5.51100015640259,80.8458862304688,24.5828323364258,15.4297018051147,1,1,1,1,0,1
"Arkansas",1998,0,0,0,25.3573684692383,0.316002994775772,79.4285736083984,0,1,0.16666667163372,21.9477195739746,0.104999996721745,46.3161888122559,114.938842773438,13210.9375,4.2519998550415,82.7295379638672,21.556116104126,14.790771484375,1,1,1,1,0,1
"California",1998,0,0,0,53.3818435668945,0.316002994775772,61.25,1,1,0,32.7258605957031,0.625,57.0943298339844,150.08122253418,22524.373046875,6.27199983596802,68.9661026000977,30.6787776947021,17.3270320892334,1,1,1,1,0,1
"Colorado",1998,0,0,0,48.1231231689453,0.316002994775772,40.6593399047852,0,1,0.142857149243355,25.4066600799561,0.300000011920929,49.7751312255859,182.881164550781,33445.51953125,3.40499997138977,88.1944885253906,30.9185981750488,15.2567710876465,1,1,1,1,0,1
"Connecticut",1998,0,0,0,42.7499771118164,0.316002994775772,58.1769714355469,0,1,0,42.7360191345215,0.232999995350838,67.1044921875,198.956741333008,39583.78515625,3.45600008964539,86.9866790771484,38.7176284790039,15.0352783203125,1,1,1,1,0,1
"Delaware",1998,0,0,1,36.6690902709961,0.316002994775772,49.245059967041,1,1,0,33.3557014465332,0.19200000166893,57.7241706848145,351.607421875,123627.78125,7.3439998626709,80.3241806030273,29.0718078613281,13.5606050491333,1,1,1,1,0,1
"Florida",1998,0,0,0,26.3269500732422,0.316002994775772,38.3333396911621,0,1,0,24.9103603363037,0.254999995231628,49.2788314819336,162.154266357422,26294.005859375,8.53999996185303,83.0835266113281,27.3292751312256,16.5729484558105,1,1,1,1,0,1
"Georgia",1998,0,0,0,25.5780410766602,0.316002994775772,58.6904792785645,1,1,0,23.9665393829346,0.133000001311302,48.3350105285645,142.448501586914,20291.576171875,5.33900022506714,71.0094909667969,26.7717685699463,15.9006814956665,1,1,1,1,0,1
"Idaho",1998,0,0,0,28.1978759765625,0.316002994775772,14.2857103347778,0,1,0,3.32557988166809,0.119000002741814,27.6940498352051,163.783538818359,26825.046875,2.44899988174438,94.4079437255859,23.269359588623,14.0589847564697,1,1,1,1,0,1
"Illinois",1998,0,0,0,31.2727355957031,0.316002994775772,49.1525382995605,0,1,0,33.7785797119141,0.301999986171722,58.1470489501953,124.264846801758,15441.751953125,6.89499998092651,78.3246383666992,30.6185417175293,16.3298969268799,1,1,1,1,0,1
"Indiana",1998,0,0,1,33.1913146972656,0.316002994775772,45.5,1,1,0,24.5945892333984,0.138999998569489,48.9630584716797,112.623764038086,12684.1123046875,3.74600005149841,90.5583724975586,25.8990249633789,15.6147365570068,1,1,1,1,0,1
"Iowa",1998,0,0,0,46.3039627075195,0.316002994775772,42,1,1,0,23.9704494476318,0.224999994039536,48.3389205932617,115.536773681641,13348.74609375,2.79999995231628,96.6268157958984,25.538631439209,14.8862838745117,1,1,1,1,0,1
"Kansas",1998,0,0,0,40.2670364379883,0.316002994775772,35.4500007629395,0,1,0.25,11.6793699264526,0.151999995112419,36.0478401184082,118.733612060547,14097.6708984375,3.82800006866455,90.0875625610352,26.8256206512451,14.8007068634033,1,1,1,1,0,1
"Kentucky",1998,0,1,0,43.382984161377,0.316002994775772,59.315788269043,1,0,0,1.8955500125885,0.101000003516674,26.2640209197998,124.243118286133,15436.3525390625,3.08299994468689,92.0368957519531,23.0322761535645,15.2063083648682,1,1,1,1,0,1
"Louisiana",1998,0,1,0,31.6880874633789,0.316002994775772,68.7179489135742,0,1,0,8.97681999206543,0.185000002384186,33.3452911376953,164.223236083984,26969.271484375,7.3270001411438,67.2785797119141,22.4579048156738,15.3108415603638,1,1,1,1,0,1
"Maine",1998,0,0,0,51.6792907714844,0.316002994775772,55.7450981140137,0,1,0,37.9049797058105,0.160999998450279,62.2734489440918,97.6695938110352,9539.349609375,1.12000000476837,98.4064178466797,25.1512680053711,14.0520105361938,1,1,1,1,0,1
"Maryland",1998,0,0,0,42.6065673828125,0.316002994775772,71.6312103271484,1,1,0,46.2742805480957,0.203999996185303,70.6427536010742,200.513336181641,40205.59765625,7.43400001525879,70.9816284179688,32.2158470153809,15.4745969772339,1,1,1,1,0,1
"Massachusetts",1998,0,0,0,17.4133453369141,0.316002994775772,82.4449691772461,0,1,0,59.5589218139648,0.614000022411346,83.9273910522461,195.862182617188,38361.99609375,5.51000022888184,89.843620300293,34.6712913513184,15.6588096618652,1,1,1,1,0,1
"Michigan",1998,0,0,0,52.0029678344727,0.316002994775772,43.3732109069824,0,1,0,27.1261405944824,0.652999997138977,51.4946098327637,183.130981445312,33536.95703125,5.74900007247925,83.4409713745117,27.8584537506104,16.1077537536621,1,1,1,1,0,1
"Minnesota",1998,0,0,0,54.9486618041992,0.316002994775772,53.810489654541,0,1,0,27.7910308837891,0.199000000953674,52.1595001220703,95.1597595214844,9055.3798828125,2.74000000953674,94.4068908691406,30.5616989135742,15.3993186950684,1,1,1,1,0,1
"Mississippi",1998,0,1,0,26.7676544189453,0.316002994775772,67.6923065185547,0,1,0,10.811240196228,0.159999996423721,35.1797103881836,106.961715698242,11440.80859375,3.49300003051758,63.4793586730957,20.5546875,14.855224609375,1,1,1,1,0,1
"Missouri",1998,0,0,1,40.1560821533203,0.316002994775772,53.1577110290527,1,1,0.125,23.2914295196533,0.296999990940094,47.6599006652832,121.404357910156,14739.0185546875,5.0019998550415,87.671760559082,26.2184829711914,15.5314588546753,1,1,1,1,0,1
"Montana",1998,0,0,1,36.8255462646484,0.316002994775772,38.5,0,1,0,21.6513690948486,0.109999999403954,46.0198402404785,149.766708374023,22430.06640625,2.36800003051758,92.7472763061523,22.0451107025146,13.7073764801025,1,1,1,1,0,1
"Nevada",1998,0,0,0,49.3920783996582,0.316002994775772,54.7619018554688,0,1,0,33.2040100097656,0.159999996423721,57.5724792480469,148.228302001953,21971.62890625,5.69899988174438,84.2625427246094,29.6495304107666,14.4754724502563,1,1,1,1,0,1
"New Hampshire",1998,0,0,0,49.154972076416,0.316002994775772,46.2562599182129,1,1,0,10.199239730835,0.0419999994337559,34.5677108764648,94.4787673950195,8926.2373046875,0.964999973773956,98.0329971313477,31.0356693267822,14.0160112380981,1,1,1,1,0,1
"New Jersey",1998,0,0,1,53.2479858398438,0.316002994775772,40,0,1,0,43.5550804138184,0.254999995231628,67.9235534667969,172.495758056641,29754.787109375,4.11899995803833,79.3055114746094,35.359561920166,15.9389200210571,1,1,1,1,0,1
"New Mexico",1998,0,0,0,36.8019065856934,0.316002994775772,58.3333396911621,0,1,0.200000002980232,26.6692199707031,0.0979999974370003,51.0376892089844,159.872406005859,25559.185546875,8.3459997177124,75.6419677734375,21.4610862731934,14.4077768325806,1,1,1,1,0,1
"New York",1998,0,0,0,36.3581848144531,0.316002994775772,53.978141784668,0,1,0,45.8307113647461,0.658999979496002,70.1991806030273,155.374954223633,24141.376953125,5.88800001144409,74.401985168457,32.625415802002,16.7537574768066,1,1,1,1,0,1
"North Carolina",1998,0,0,1,43.5712509155273,0.316002994775772,62.5,1,1,0,26.9264392852783,0.202999994158745,51.2949104309082,162.967193603516,26558.306640625,5.4210000038147,75.5583877563477,26.3264045715332,15.8886022567749,1,1,1,1,0,1
"North Dakota",1998,0,0,1,55.9280776977539,0.316002994775772,35.7142906188965,0,1,0,37.3199195861816,0.0750000029802322,61.6883888244629,81.9526824951172,6716.2421875,0.669000029563904,94.5745162963867,23.5016746520996,13.3758563995361,1,1,1,1,0,1
"Ohio",1998,0,0,0,49.7280883789062,0.316002994775772,38.3838386535645,0,1,0,27.1749305725098,0.328999996185303,51.543399810791,148.123657226562,21940.6171875,3.16400003433228,87.7814636230469,27.2934894561768,16.2434463500977,1,1,1,1,1,1
"Oklahoma",1998,0,0,0,39.3132476806641,0.316002994775772,64.5730209350586,0,1,0,0,0.25,24.3684692382812,143.524703979492,20599.33984375,5.08199977874756,82.1313705444336,22.7571544647217,15.0501527786255,1,1,1,1,0,1
"Oregon",1998,0,0,0,47.0112075805664,0.316002994775772,42.8531112670898,1,1,0,34.1364517211914,0.18299999833107,58.5049209594727,204.505432128906,41822.47265625,3.74900007247925,92.768798828125,27.0162105560303,15.0375022888184,1,1,1,1,0,1
"Pennsylvania",1998,0,0,0,35.3489303588867,0.316002994775772,44.6305389404297,0,1,0,30.2822799682617,0.335999995470047,54.650749206543,181.226440429688,32843.0234375,4.20499992370605,88.541633605957,28.3479862213135,16.3221626281738,1,1,1,1,0,1
"Rhode Island",1998,0,0,0,25.7350692749023,0.316002994775772,85.4343414306641,0,1,0,48.5340309143066,0.148000001907349,72.9024963378906,174.631683349609,30496.224609375,2.8659999370575,91.4208145141602,27.7405433654785,13.8551177978516,1,1,1,1,0,1
"South Carolina",1998,0,0,0,23.0988235473633,0.316002994775772,49.2473106384277,1,1,0,29.1348094940186,0.178000003099442,53.5032806396484,160.104995727539,25633.609375,8.47200012207031,69.0329513549805,23.5502128601074,15.1954555511475,1,1,1,1,0,1
"South Dakota",1998,0,0,0,46.329906463623,0.316002994775772,32.1428604125977,0,1,0,22.6833095550537,0.0829999968409538,47.0517807006836,104.552528381348,10931.2314453125,1.67400002479553,91.5964584350586,24.8155403137207,13.528377532959,1,1,1,1,0,1
"Tennessee",1998,0,0,0,31.4621505737305,0.316002994775772,57.0707092285156,0,1,0,23.5132808685303,0.135000005364418,47.8817481994629,100.12801361084,10025.619140625,6.94999980926514,83.0000915527344,25.3697872161865,15.5451650619507,1,1,1,1,0,1
"Texas",1998,0,0,0,24.9818420410156,0.316002994775772,50.1935501098633,0,1,0.25,16.9729309082031,0.209999993443489,41.3414001464844,148.887191772461,22167.396484375,5.60300016403198,75.2053375244141,26.3991546630859,16.8387718200684,1,1,1,1,0,1
"Utah",1998,0,0,1,43.4119186401367,0.316002994775772,33.1547088623047,0,1,0,10.2622604370117,0.0820000022649765,34.630729675293,134.225830078125,18016.57421875,2.75600004196167,93.7890701293945,22.943208694458,14.6055498123169,1,1,1,1,0,1
"Vermont",1998,0,0,0,55.9120635986328,0.316002994775772,54.9067611694336,1,1,0,47.2220115661621,0.144999995827675,71.5904769897461,106.875427246094,11422.357421875,1.13900005817413,98.6370697021484,26.2680473327637,13.3124599456787,1,1,1,1,0,1
"Virginia",1998,0,0,1,33.4994201660156,0.316002994775772,49.0025291442871,0,1,0,20.4843597412109,0.170000001788139,44.8528289794922,207.504150390625,43057.97265625,3.1470000743866,77.4440231323242,29.6172790527344,15.7614459991455,1,1,1,1,0,1
"Washington",1998,0,0,1,49.210334777832,0.316002994775772,52.5510215759277,1,1,0,22.4472999572754,0.230000004172325,46.8157691955566,153.616394042969,23597.99609375,3.77300000190735,88.5393371582031,30.5207500457764,15.5806798934937,1,1,1,1,0,1
"West Virginia",1998,0,0,1,40.6677589416504,0.316002994775772,80.1470565795898,0,1,0,45.4446983337402,0.125,69.8131713867188,92.2528991699219,8510.59765625,3.50699996948242,96.2110443115234,21.0488510131836,14.4098310470581,1,1,1,1,0,1
"Wisconsin",1998,0,0,0,39.9826278686523,0.316002994775772,47.9798011779785,0,1,0,27.9165096282959,0.270000010728836,52.2849807739258,160.494277954102,25758.4140625,2.45799994468689,92.2472610473633,27.652494430542,15.4893617630005,1,1,1,1,0,1
"Wyoming",1998,0,0,0,29.4608001708984,0.316002994775772,30.8333301544189,0,1,0,3.90245008468628,0.0560000017285347,28.2709197998047,206.331253051758,42572.5859375,2.32500004768372,94.151741027832,27.1919002532959,13.1057863235474,1,1,1,1,0,1
"Alabama",1999,0,0,1,36.0696029663086,0.287701010704041,65.7142868041992,1,1,0.25,0.995180010795593,0.158000007271767,32.0957489013672,89.2032775878906,7957.224609375,4.86199998855591,71.0999984741211,24.0688419342041,15.3088302612305,2,4,8,1,1,1
"Arizona",1999,0,0,1,32.1499328613281,0.287701010704041,41.6666717529297,0,1,0,7.13960981369019,0.25,40.230541229248,171.065673828125,29263.46484375,5.31699991226196,75.5,26.2618522644043,15.4577445983887,2,4,8,1,1,1
"Arkansas",1999,0,0,1,25.3720092773438,0.287701010704041,79.5728988647461,0,0,0.16666667163372,0.457060009241104,0.104999996721745,33.5479888916016,130.377471923828,16998.28515625,4.45300006866455,80,22.5769577026367,14.8006887435913,2,4,8,1,0,1
"California",1999,0,0,1,52.3910369873047,0.287701010704041,60.5160713195801,1,1,0,18.049919128418,0.625,51.1408500671387,162.750061035156,26487.58203125,6.21600008010864,59.5,33.3977508544922,17.3417110443115,2,4,8,1,0,1
"Colorado",1999,0,0,1,50.8711090087891,0.287701010704041,40.6593399047852,0,1,0.142857149243355,9.76455974578857,0.300000011920929,42.8554916381836,178.618469238281,31904.556640625,3.33999991416931,82.8000030517578,33.9772148132324,15.280632019043,2,4,8,1,0,1
"Connecticut",1999,0,0,1,40.0660057067871,0.287701010704041,58.1769714355469,0,1,0,26.775899887085,0.232999995350838,59.866828918457,204.215789794922,41704.08984375,3.24699997901917,81.5999984741211,41.9203910827637,15.0427284240723,2,4,8,1,0,1
"Delaware",1999,0,1,0,34.8496170043945,0.287701010704041,49.245059967041,1,1,0,11.1547403335571,0.19200000166893,44.2456703186035,374.589294433594,140317.140625,6.8439998626709,74.5999984741211,31.0070514678955,13.575234413147,2,4,8,1,0,1
"Florida",1999,0,0,1,27.2413558959961,0.287701010704041,38.8140983581543,0,1,0,8.72245979309082,0.254999995231628,41.8133888244629,161.965972900391,26232.9765625,8.11999988555908,78,29.0796203613281,16.5910396575928,2,4,8,1,0,1
"Georgia",1999,0,0,1,24.8128356933594,0.287701010704041,58.3333396911621,1,1,0.200000002980232,3.88815999031067,0.133000001311302,36.9790916442871,146.872955322266,21571.6640625,5.04699993133545,65.0999984741211,28.5308818817139,15.9233160018921,2,4,8,1,0,1
"Idaho",1999,0,0,1,25.9622573852539,0.287701010704041,14.2857103347778,0,1,0,14.4552297592163,0.119000002741814,18.6357002258301,145.753479003906,21244.076171875,2.52500009536743,91,24.6826438903809,14.0775289535522,2,4,8,1,0,1
"Illinois",1999,0,0,1,29.0281143188477,0.287701010704041,49.1525382995605,0,1,0,21.2983798980713,0.301999986171722,54.3893089294434,138.156295776367,19087.162109375,6.53800010681152,73.5,32.6363067626953,16.336238861084,2,4,8,1,0,1
"Indiana",1999,0,1,0,30.8634338378906,0.287701010704041,45.5,1,1,0,5.84506988525391,0.138999998569489,38.9360008239746,124.546051025391,15511.71875,3.4909999370575,87.5,27.4598274230957,15.6224298477173,2,4,8,1,0,1
"Iowa",1999,0,0,1,44.77880859375,0.287701010704041,42,1,1,0,5.58206987380981,0.224999994039536,38.6730003356934,123.113464355469,15156.9248046875,2.66400003433228,93.9000015258789,27.2932472229004,14.889892578125,2,4,8,1,0,1
"Kansas",1999,0,0,1,39.1483001708984,0.287701010704041,35.4500007629395,0,1,0.25,13.7371797561646,0.151999995112419,19.3537502288818,137.982879638672,19039.275390625,3.89400005340576,86.0999984741211,28.4773464202881,14.8060960769653,2,4,8,1,0,1
"Kentucky",1999,0,0,0,40.497974395752,0.287701010704041,56.007438659668,1,1,0,17.6935291290283,0.101000003516674,15.3973999023438,147.658340454102,21802.986328125,2.9449999332428,90.0999984741211,24.7855606079102,15.2139568328857,2,4,8,1,0,1
"Louisiana",1999,0,0,0,28.6027374267578,0.287701010704041,69.5238037109375,0,1,0,8.86660957336426,0.185000002384186,24.2243194580078,173.484664916992,30096.9296875,6.81099987030029,63.9000015258789,23.5695648193359,15.3126707077026,2,4,8,1,0,1
"Maine",1999,0,0,1,51.0144348144531,0.287701010704041,54.9411811828613,0,1,0,21.1707992553711,0.160999998450279,54.2617301940918,108.287841796875,11726.2568359375,1.09599995613098,96.9000015258789,26.6962070465088,14.0601892471313,2,4,8,1,0,1
"Maryland",1999,0,0,1,40.3182411193848,0.287701010704041,71.6312103271484,1,1,0,30.2663803100586,0.203999996185303,63.3573112487793,230.682403564453,53214.37109375,7.86600017547607,64,34.6805458068848,15.4852113723755,2,4,8,1,0,1
"Massachusetts",1999,0,0,1,17.0699920654297,0.287701010704041,80.7643280029297,0,1,0,42.8659591674805,0.614000022411346,75.9568862915039,190.596954345703,36327.19921875,4.76100015640259,84.5,38.2101821899414,15.6660127639771,2,4,8,1,0,1
"Michigan",1999,0,0,1,51.9522895812988,0.287701010704041,43.3732109069824,0,1,0,19.9705390930176,0.652999997138977,53.0614700317383,185.891021728516,34555.47265625,5.55000019073486,80.1999969482422,29.3919372558594,16.1136169433594,2,4,8,1,0,1
"Minnesota",1999,0,0,1,54.8497848510742,0.287701010704041,54.7448196411133,0,1,0,18.1441707611084,0.199000000953674,51.2350997924805,103.132347106934,10636.28125,2.80800008773804,89.4000015258789,32.5972213745117,15.4116516113281,2,4,8,1,0,1
"Mississippi",1999,0,0,0,24.4345626831055,0.287701010704041,68.8267593383789,1,1,0,3.77253007888794,0.159999996423721,29.3183994293213,114.422500610352,13092.5087890625,3.60899996757507,61.4000015258789,21.5554122924805,14.8622360229492,2,4,8,1,0,1
"Missouri",1999,0,1,0,38.3574180603027,0.287701010704041,53.013801574707,1,1,0.125,8.50800037384033,0.296999990940094,41.5989303588867,123.014831542969,15132.6484375,4.90000009536743,84.9000015258789,27.8910980224609,15.5393600463867,2,4,8,1,0,1
"Montana",1999,0,1,0,37.5735244750977,0.287701010704041,38.5,0,0,0,9.2834300994873,0.109999999403954,42.3743591308594,157.371398925781,24765.7578125,3.11100006103516,90.5999984741211,23.4699630737305,13.7138023376465,2,4,8,1,0,1
"Nevada",1999,0,0,1,47.6063079833984,0.287701010704041,54.7619018554688,0,0,0,17.684009552002,0.159999996423721,50.7749404907227,139.445938110352,19445.169921875,5.24200010299683,75.1999969482422,30.9855670928955,14.5177221298218,2,4,8,1,0,1
"New Hampshire",1999,0,1,0,52.1090850830078,0.287701010704041,44.2695198059082,1,1,0,3.18390011787415,0.0419999994337559,36.274829864502,100.911003112793,10183.0302734375,1.75399994850159,96,34.0867462158203,14.0309820175171,2,4,8,1,0,1
"New Jersey",1999,0,0,1,52.1212997436523,0.287701010704041,41.875,0,1,0,24.8655796051025,0.254999995231628,57.9565086364746,186.192901611328,34667.796875,3.83800005912781,72.5999984741211,38.6655578613281,15.947416305542,2,4,8,1,0,1
"New Mexico",1999,0,0,1,35.3633346557617,0.287701010704041,58.3333396911621,0,1,0.200000002980232,8.99133014678955,0.0979999974370003,42.0822601318359,161.789993286133,26176.001953125,7.5789999961853,66.8000030517578,22.7508544921875,14.4147939682007,2,4,8,1,0,1
"New York",1999,0,0,1,35.0967254638672,0.287701010704041,52.1581993103027,0,1,0,27.4913101196289,0.658999979496002,60.5822410583496,153.620727539062,23599.328125,5.53900003433228,67.9000015258789,34.6295890808105,16.7598457336426,2,4,8,1,0,1
"North Carolina",1999,0,1,0,41.8572463989258,0.287701010704041,62.5,1,1,0,4.95106983184814,0.202999994158745,38.0419998168945,157.94010925293,24945.078125,4.97599983215332,72.0999984741211,27.9140377044678,15.9048261642456,2,4,8,1,0,1
"North Dakota",1999,0,1,0,57.3359451293945,0.287701010704041,35.8931198120117,0,0,0,22.4511795043945,0.0750000029802322,55.5421104431152,67.4190063476562,4545.322265625,0.814000010490417,92.4000015258789,25.6243705749512,13.3710966110229,2,4,8,1,0,1
"Oklahoma",1999,0,0,0,18,0.316002994775772,18,0,1,0,0,0.25,14,8,12056,4,48,10,8,1,1,1,1,0,1
"Oregon",1999,0,0,1,46.458251953125,0.287701010704041,42.5,1,1,0,19.2234497070312,0.18299999833107,52.314380645752,210.55158996582,44331.97265625,3.50699996948242,86.5999984741211,28.7184314727783,15.0483303070068,2,4,8,1,0,1
