year,logit_f1,logit_balanced_acc,logit_ap_score,rf_f1,rf_balanced_acc,rf_ap_score,xgb_f1,xgb_balanced_acc,xgb_ap_score
2002,0.037267080745341616,0.4895302547770701,0.049283980274393416,0.0,0.5,0.06921723418740819,0.08,0.5261544585987261,0.09796033484001825
2003,0.03553299492385787,0.5270027899561578,0.025683157831491533,0.0,0.5,0.03708688641992673,0.0,0.49676165803108807,0.035133011236076185
2004,0.0446927374301676,0.5740652251821765,0.0689192289780266,0.0,0.5,0.023799131604826433,0.0,0.49605781865965837,0.033001605326778885
2005,0.10526315789473684,0.6513673742589405,0.051595792777967255,0.0,0.5,0.05074318073757322,0.0,0.49866131191432395,0.04976256785145224
2006,0.046511627906976744,0.5212585034013605,0.03445904242401848,0.0,0.5,0.03288583937139873,0.0,0.4993197278911565,0.06845804001280548
2007,0.0,0.4470426409903714,0.013387015895969055,0.0,0.5,0.020939721089920916,0.0,0.4903713892709766,0.020749260202484066
2008,0.030303030303030304,0.6238489871086557,0.029501835098300486,0.0,0.5,0.011731863350839256,0.0,0.4930939226519337,0.015347522967616845
2009,0.08888888888888889,0.5684686982022186,0.04259514386467253,0.0,0.5,0.033908713902243114,0.0,0.4901823281907433,0.069701435395174
2010,0.0,0.4920863309352518,0.03692866781339161,0.0,0.5,0.06785031026159138,0.0,0.4949640287769784,0.04064930495752835
2011,0.08571428571428572,0.5193835652962193,0.09788589531167849,0.0,0.5,0.1436818285263753,0.0,0.4956140350877193,0.1289440455595028
2012,0.18604651162790697,0.5836550836550837,0.084368188573055,0.0,0.5,0.0632915424720066,0.08333333333333333,0.5225225225225225,0.07780170500760142
