year,original_ap_score,logit_ap_score,rf_ap_score,xgb_ap_score
1994,0.042305795198037746,0.05579288606205658,0.3048573567743394,0.05537521092247025
1995,0.04130001481098738,0.03105979006145146,0.1708946691487824,0.17678250525944245
1996,0.11076283554750459,0.05139287213762134,0.044237296489311094,0.05756876565985561
1997,0.06662001758347563,0.10364589403176679,0.06741603034346774,0.1166969264090684
1998,0.08112203934598615,0.1839392535671789,0.2203926222479332,0.14740057642105325
1999,0.13972475627551462,0.056316384940822306,0.14499997051976768,0.15242131808660164
2000,0.08016129614486375,0.02240916061673475,0.05142456591400253,0.10980836598514412
2001,0.031025601862539474,0.03586579351230078,0.02908673120783914,0.04289787641748137
2002,0.05240644736927125,0.061091462578395136,0.10848959044758519,0.07822675195046985
2003,0.027529774660135394,0.03658985995776067,0.06677697582118852,0.052625124986718896
2004,0.05464096970172663,0.03877193279839222,0.08197270386017456,0.06897833270570973
2005,0.04313802806570058,0.0462589110884792,0.07109855195154254,0.16576408546853852
2006,0.07920540016719048,0.05386758803088214,0.2790955684061312,0.2355693677300311
2007,0.028059225592100664,0.020640808973596193,0.03972362552454566,0.030385248888736623
2008,0.039530648365335014,0.013260432979773456,0.05393386862941898,0.0904503493013972
2009,0.0543851625922574,0.04881215904878208,0.05135279187109658,0.0642577247804854
2010,0.11372881055905486,0.12049681615905768,0.07612267285223547,0.15770798418878929
2011,0.1346041532861781,0.10660270869759124,0.1421900477841645,0.17575336219425267
2012,0.06548380017603912,0.16621406606579672,0.15543274852911745,0.1283717931672614
