year,logit_f1,logit_balanced_acc,logit_ap_score,rf_f1,rf_balanced_acc,rf_ap_score,xgb_f1,xgb_balanced_acc,xgb_ap_score
1997,0.026755852842809364,0.38956282902265965,0.03272519410918476,0.0,0.5,0.057131967795868516,0.046511627906976744,0.5095178149080644,0.056585092024090206
1998,0.045283018867924525,0.44846175295101776,0.03591072937337441,0.0,0.5,0.0663401326908605,0.0,0.49595687331536387,0.05087243016950193
1999,0.0,0.4331476323119777,0.03921494573810304,0.0,0.5,0.08091432322864255,0.0,0.49442896935933145,0.08308236973379282
2000,0.0,0.4566929133858268,0.01605904955252913,0.0,0.5,0.074758677154026,0.0,0.4967191601049869,0.029912966487866226
2001,0.08163265306122448,0.5684371807967313,0.07116155818611408,0.0,0.5,0.039840186680887825,0.0,0.49875156054931336,0.043750930424615427
2002,0.10084033613445378,0.6257165605095542,0.10648400930906016,0.0,0.5,0.12561601384370202,0.06666666666666667,0.5229697452229299,0.11193282205440584
2003,0.0625,0.5635711438820247,0.041913126516910426,0.0,0.5,0.030005063080180933,0.0,0.4876943005181347,0.03252464879099929
2004,0.05555555555555555,0.5521443077290646,0.04578614796540238,0.0,0.5,0.04457900900913885,0.0,0.48620236530880423,0.037529984715177336
2005,0.0,0.4859437751004016,0.027043948752784416,0.0,0.5,0.05343560926468084,0.0,0.4966532797858099,0.0671153829659366
2006,0.0,0.4897959183673469,0.034199806313605335,0.0,0.5,0.09666091451893384,0.0,0.49727891156462584,0.10789126953525953
2007,0.0,0.4931224209078404,0.0236573599342365,0.0,0.5,0.026547130812231014,0.0,0.49793672627235214,0.022235394125848185
2008,0.0,0.4965469613259669,0.026814039879635772,0.0,0.5,0.04250188258285424,0.0,0.4986187845303867,0.0535036778939218
2009,0.0,0.4964936886395512,0.043014141932012404,0.0,0.5,0.030649338536363764,0.0,0.4964936886395512,0.045048416698636656
2010,0.08,0.5234612310151878,0.061823117104807035,0.0,0.5,0.058716781537035356,0.07272727272727272,0.5303756994404476,0.03905871065523066
2011,0.037037037037037035,0.5068788993760998,0.11366815050515724,0.0,0.5,0.09081129175998519,0.07228915662650602,0.511238201887698,0.09110894335955613
2012,0.06060606060606061,0.5167310167310167,0.06260131650722492,0.0,0.5,0.03971126206975542,0.0,0.48584298584298585,0.04359929952456558
