feature,rf_importance,xgb_importance
traditional,0.021538017012464373,0.649742
nborsstd,0.046654030368002704,0.01686557
prevadoptstd,0.09358252699056145,0.0155701125
complexity,0.008598698883900665,0.024005255
igrole,0.015303436001389266,0.014377318
regov,0.005768160015814559,0.011684631
unified,0.006466908399772269,0.014218241
perdemstd,0.0502603169691215,0.012877836
incpcadjstd,0.05600751865952575,0.014554287
exppcadjstd,0.057956942455375485,0.01290098
logpopstd,0.053423789019630775,0.013622062
collegstd,0.05877349898451995,0.015142247
perurbanstd,0.05409460197564708,0.012840304
profstd,0.04917755901150302,0.0129724955
traditional_nborsstd,0.03471268328490879,0.011089022
traditional_prevadoptstd,0.06915522485782859,0.011493695
traditional_complexity,0.004205226613481469,0.012582101
traditional_igrole,0.01689672951318987,0.011683982
traditional_regov,0.004290758278246685,0.010147879
traditional_unified,0.004960344158940407,0.01066538
traditional_perdemstd,0.03447016573870256,0.011506016
traditional_incpcadjstd,0.04906509659797206,0.014159075
traditional_exppcadjstd,0.04876838357502103,0.0126053365
traditional_logpopstd,0.03519220036933346,0.012420964
traditional_collegstd,0.04873229374086477,0.015232366
traditional_perurbanstd,0.036946517008525394,0.012244023
traditional_profstd,0.034998371515756126,0.012796791
