feature,rf_importance,xgb_importance
Traditional,0.021552951235662643,0.5400807
Neighbors,0.04674749848693779,0.021995332
Previous Adopters,0.09255767387274029,0.0199487
Complexity,0.008678905210830902,0.026703797
Interest Group Role,0.015193798384459372,0.019643426
Republican Governor,0.0057747862670548995,0.016587675
Unified,0.0064819129169270025,0.019569771
Democratic Legislature,0.04987149959537057,0.016394282
Income per Capita,0.05614656519627609,0.018127413
Expenditures per Capita,0.057808344406035425,0.017186396
Population,0.05325461423399845,0.017941348
Pct College Educated,0.05837306632943387,0.019360175
Pct Urban,0.05443740292992953,0.018196993
Legislative Professionalism,0.04917136296317995,0.017594282
Traditional x Neighbors,0.03458675720905694,0.014016085
Traditional x Prev. Adopters,0.06986525281168202,0.014574507
Traditional x Complexity,0.004196630536052794,0.01796722
Traditional x Interest Group,0.01685014328658068,0.017966846
Traditional x Rep. Governor,0.004289428508749429,0.015275526
Traditional x Unified,0.0048540350651381245,0.01408666
Traditional x Dem. Legislature,0.034823128900925045,0.016560668
Traditional x Income,0.04961922953556249,0.015921814
Traditional x Expenditures,0.04843754605841611,0.016339367
Traditional x Population,0.035502011185532235,0.01626105
Traditional x College,0.04829567790141001,0.017771624
Traditional x Urban,0.037330032966983624,0.016428012
Traditional x Professionalism,0.03529974400507379,0.01750025
