feature,rf_importance,xgb_importance
Policy Congruence,0.02255350783705448,0.05829267
Elect1,0.004613499439898657,0.037478756
Elect2,0.0069012148281374945,0.034709148
Electoral Competition,0.04991187728746934,0.03729606
National Crime Salience,0.03843398765639492,0.04399821
Democratic Party Strength,0.043701320514898334,0.03340239
Democratic Governor,0.004819344088951326,0.029642848
Legislative Session,0.0063680264292004475,0.08717115
Neighbors,0.15449391244802468,0.20636879
Ideological Distance,0.12359424611741444,0.06027575
Legislative Professionalism,0.028830305715276058,0.038427513
Political Ideology,0.055521816893034356,0.038716104
Crime Spending per Capita,0.053566708299276095,0.03946204
Crime Spending (Squared),0.05163802608643261,0.0
Violent Crime Rate,0.04641124767977064,0.03684364
Pct. Population White,0.03627488872660974,0.040208902
Per Capita Income,0.06545429618683828,0.05501901
Logged Population,0.05754133852371083,0.045387853
Time,0.049900881217474304,0.07729917
Time Squared,0.04888007184284416,0.0
Time Cubed,0.05058948218128884,0.0
