feature,rf_importance,xgb_importance
policycongruent,0.02255350783705448,0.058032736
gub_election,0.004613499439898657,0.029498966
elect2,0.0069012148281374945,0.03663656
hvd_4yr,0.04991187728746934,0.037913084
fedcrime,0.03843398765639492,0.04524407
leg_dem_per_2pty,0.043701320514898334,0.03368451
dem_governor,0.004819344088951326,0.026360052
insession,0.0063680264292004475,0.08633719
propneighpol,0.15449391244802468,0.21687971
citidist,0.12359424611741444,0.06166019
squire_prof86,0.028830305715276058,0.04243703
citi6008,0.055521816893034356,0.039325804
crimespendpc,0.053566708299276095,0.039832015
crimespendpcsq,0.05163802608643261,0.0
violentthousand,0.04641124767977064,0.033882063
pctwhite,0.03627488872660974,0.037140112
stateincpercap,0.06545429618683828,0.056394275
logpop,0.05754133852371083,0.044377472
counter,0.049900881217474304,0.07436422
counter2,0.04888007184284416,0.0
counter3,0.05058948218128884,0.0
