feature,rf_importance,xgb_importance
adagovideology,0.07133173895372542,0.06236799
citizenideology,0.10527701795199337,0.06826415
medianivoteshare,0.050837093317893024,0.06263385
partydecline,0.003323734728071372,0.034403417
squirescore,0.045585834848931424,0.05376855
incunemp,0.04946479250934364,0.05410692
pctpercapincome,0.05588645736503463,0.054239467
percenturban,0.04165513777579637,0.04739709
ugovd,0.0034425144169100163,0.036183357
percentfossilprod,0.0446108365355119,0.06299537
renergyprice11,0.07650247931356993,0.062474266
deregulated,0.01141956624056651,0.05878439
geoneighborlag,0.05428963523847172,0.06721102
ideoneighborlag,0.041501106103518856,0.05316844
premulation1,0.06985351320788946,0.1071405
year,0.04222910895006995,0.053282287
featureyear,0.23278943254270235,0.061579067
