billname,xgb_ap_score
abortion_consent_1992_201,0.04383984893568863
abortion_partial_birt,0.09588550366798969
admittpriv,0.09593810289194636
adoption act (1994),0.02127659574468085
adult guardianship and protective proceedings jurisdiction act,0.23498884627063985
amber,0.5976543488593503
anatomical gift act (2006),0.4025984023787261
antibully,0.20032808094724444
antishack,0.04015192455320492
antistalk,0.5952658462749162
anyactnot,0.12856292673232936
arbitration act (2000),0.10078933299246894
assignment of rents act,0.1539221182579785
athlete agents act,0.17515616755612476
autism,0.09646841425424939
banfaninc,0.13262655549923097
bldstds_yearadopted,0.22553968707740843
breastdensity,0.26795385040898556
breastfeed,0.28440474724698184
broadcom,0.1034189717708373
candlim,0.07982528946018508
ccreceipt,0.2368886551163489
certificate of title for vessels act,0.055
certification of questions of law (1995),0.06536277312164028
chartersch,0.16510526612280937
child abduction prevention,0.06879871755777663
child witness testimony by alternative methods act,0.05230780494081425
civinjaut,0.17866082884533033
colcanscr,0.12706668307829375
collaborative law act,0.1443759034765524
common interest owners bill of rights,0.0521911663216011
common interest ownership act (1994),0.06409701680778136
common interest ownership act (2008),0.19662851808052792
computer information transactions act,0.3337301587301587
consumer leases act,0.0673076923076923
continsurance,0.19064230610074717
contr_eq,0.2181806801743428
corporateeff_yearadopted,0.08065591510001119
corporaterenew_yearadopted,0.04037619637512121
corporlimits,0.6369520571481592
correction or clarification of defamation,0.027642411207770685
credfreez,0.37430288293047687
cyberstalk,0.2523408669635358
debt-management services (2011),0.05491759702286018
"debt-management services act, 2005",0.07857239820075856
deployed parents custody and visitation act,0.4336384140550807
dev_s2,0.029630633247938784
dev_s3,0.08403303458222383
dev_s5,0.10279791172800551
dev_s6,0.018303285255504148
dev_s8,0.019824498353561877
dev_s9,0.033604728214982164
disclaimer of property interests act,0.025365889359889707
"discovery of electronically stored information, rules relating to",0.016986434725405314
discrenot,0.06832188923926948
dnafelon,0.22896460901367152
dnaforexon,0.5739036386441927
drugs_medical_marijuan,0.08108028898112922
drugs_smoking_ban_restaurant,0.2466464748346806
drugs_smoking_ban_workplace,0.25002757133777426
elecdereg,0.4824416900690965
electronic legal material act,0.2622322682081862
electronic recordation of custodial interrogations,0.027881948934580514
electronic transactions act,0.3519084791203255
emcont_avail,0.13323547464038202
emergency management assistance compact,0.2641238578198643
emergency medical services personnel licensure interstate compact,0.06825396825396825
emergency volunteer health practitioners,0.07913487820384589
"entity transactions act, model (2007) (last amended 2013)",0.022910585419126033
environment_ca_car_emissions_st,0.25549520166252987
environment_electronic_wast,0.19498266182118684
environment_ghg_ca,0.17541788272379888
environment_publicbenefit_fund,0.26742467841939727
environmental covenants act,0.16018278579467807
estate_ta,0.2204800183901132
ewaste,0.22038460432356824
faithful presidential electors act,0.029181911999249455
famcap,0.1589383898626113
famlim,0.4745311304379896
fetalheart,0.5354829339143065
fetalpain,0.32307209898068384
filmtaxcredit,0.14985743466573634
foreign-country money judgments recognition act,0.11489855952149314
gagrule,0.03941911181362356
gap,0.03617339475311206
gay_employment_discrim_genderi,0.18893376712741158
gaymarban,0.21698267254622539
gayrights_civilunion,0.05988706766411158
gayrights_hatecrime,0.15715011362299616
gayrights_marriag,0.026910249365353935
gdl,0.331970652195306
giexorder,0.01409574442280762
gilaw,0.23547300309493904
goodsam911,0.08863059530981748
harass,0.1121821979435561
health care compact,0.07906640800930564
health-care decisions act,0.023380799735329805
higissue,0.5158508366267589
higrenew,0.6135078942763522
hiport,0.6488934697325567
hiprecon,0.7540960320079515
hostliability,0.0733156852703087
humantraffic,0.3924737987760092
idas,0.26578258951868605
ide,0.3096275071194194
idtheft,0.5069557417668349
immigration_instate_tuition_ill,0.13175118814929213
indgaming,0.16740871505369795
indlimit,0.5629544951311005
indorgris,0.08503306417881006
infanthear,0.13303099033045931
ins_stateexch,0.34766759224759025
inst_tu_und,0.3711790513117404
inst_tu_vet,0.08235471158746638
insurable interest amendment to the uniform trust code,0.1179745457977176
interreg,0.04435348043635027
interstate compact on educational opportunity for military children,0.4233058918521169
interstate compact on industrialized/modular buildings,0.011908562286285077
interstate compact on licensure of participants in horse racing with pari-mutuel wagering,0.15045837076887267
interstate depositions and discovery act,0.14046221706415518
interstate enforcement of domestic violence protection orders act,0.06685984992451649
interstate family support act (1992)(1996),0.3895358786844801
interstate family support act (2001),0.20099651805065788
interstate family support act amendments (2008),0.07307999195150836
interstate forest fire suppression compact,0.15887983848510162
interstate insurance product regulation compact,0.17496061236860141
interstate insurance receivership compact,0.08580143688839341
"intestacy, wills, and donative transfers act",0.1641401966266097
kinship,0.17863067826212242
"law on notarial acts, revised",0.1864131668791167
license_plates,0.015723728100297246
licenseplate,0.11248855064643574
limited cooperative association act (2007) (last amended 2013),0.0697202537957192
limited liability company (1995)(1996),0.0758820578085345
limited liability company (2006) (last amended 2013),0.06433202638303581
limited partnership act (2001) (last amended 2013),0.11922426031600579
manaccess,0.19422690922992425
management of public employee retirement systems act,0.05968253968253969
manclin,0.08911786419900612
mandnot,0.0633745406362207
medianot,0.10594260334732175
mediation act,0.03446475795432609
medicalrest,0.0992131054167499
meganslaw,0.4060344058779526
meritaid,0.15699579875251587
meritstateadmin,0.175293884032471
methpre,0.13422328382297943
military and overseas voters act,0.13481687829882844
money services act,0.01692697153707233
msas,0.2469007955063615
multiple-person accounts,0.061671350233910516
naticurric,0.08126266426601825
national crime prevention and privacy compact,0.16989895488006415
national guard mutual assistance counter-drug activities compact,0.06453448898196346
national popular vote interstate compact,0.0835275191308878
neartotalban,0.04624493649980907
neighnot,0.12448427424131714
netmeter_yearadopted,0.15370248011687435
newbornheartscreen,0.420043125950595
nonprobate transfers on death act,0.0748922812422725
norealid,0.13412083261344568
nurse licensure compact,0.05635652834540644
offwmh,0.03174274490544205
optinnot,0.018807885642827694
paperterror,0.2554289049984853
parentage act,0.061731340713654576
