billname,original_ap_score,logit_ap_score
abortion_consent_1992_201,0.051506245173402125,0.05083078621409665
abortion_partial_birt,0.13216448376845258,0.1320467170352616
admittpriv,0.16045080734929074,0.13127315892650757
adoption act (1994),0.03125,0.03125
adult guardianship and protective proceedings jurisdiction act,0.22817489008447808,0.22459262465319627
amber,0.5163288223881819,0.5562059905176475
anatomical gift act (2006),0.3511463266747647,0.3535390366623994
antibully,0.20156545391246974,0.19540382734846626
antishack,0.07303609341825902,0.06953217899305196
antistalk,0.6302153778898248,0.6327372888920711
anyactnot,0.04514559918630109,0.04199464546008949
arbitration act (2000),0.07146030882505047,0.06402916365478169
assignment of rents act,0.03316632365812694,0.018555774763247424
athlete agents act,0.13439184517620278,0.13766254607581263
autism,0.19751249369176357,0.2017977125753161
banfaninc,0.15315084996431666,0.14758315792864435
bldstds_yearadopted,0.12091896520545814,0.11075933597580993
breastdensity,0.2146045718114922,0.21875020080264884
breastfeed,0.13265344411850016,0.13081448697240114
broadcom,0.0488691377767361,0.050789797640181045
candlim,0.03187301399412717,0.030853049073141736
ccreceipt,0.17413241747803337,0.17513114626107754
certificate of title for vessels act,0.06666666666666667,0.055088702147525676
certification of questions of law (1995),0.03169666321524589,0.03065713394956789
chartersch,0.08756548358093705,0.0942169827593075
child abduction prevention,0.03321739486565612,0.0373814500337456
child witness testimony by alternative methods act,0.009227983427248166,0.01167292738783538
civinjaut,0.0869732222413572,0.07505033779449241
colcanscr,0.06540719693303837,0.06049590950026216
collaborative law act,0.12348694715694991,0.11505578624036045
common interest owners bill of rights,0.022727272727272728,0.023706452277880846
common interest ownership act (1994),0.014055472263868066,0.014311065648289245
common interest ownership act (2008),0.10770975056689341,0.08876487069955447
computer information transactions act,0.07631578947368421,0.07881836945304437
consumer leases act,0.0625,0.051040591675266596
continsurance,0.14432784600595322,0.13666844106218423
contr_eq,0.1479204034581556,0.1371577957849681
corporateeff_yearadopted,0.037603768195473175,0.030131295441083606
corporaterenew_yearadopted,0.012456755510881889,0.011994666287132832
corporlimits,0.2658165703719162,0.2683524975682694
correction or clarification of defamation,0.08691383321593989,0.013597122302158272
credfreez,0.36095789518373944,0.3641727717074968
cyberstalk,0.2593305194040177,0.2320425944900066
