billname,rf_ap_score
abortion_consent_1992_201,0.050773027708658415
abortion_partial_birt,0.09075134091189847
admittpriv,0.09276968258961875
adoption act (1994),0.024763135228251507
adult guardianship and protective proceedings jurisdiction act,0.2274676017131241
amber,0.6587554022476035
anatomical gift act (2006),0.36187675889162735
antibully,0.18140478495210685
antishack,0.01407565683532058
antistalk,0.587848386523338
anyactnot,0.2407978133183992
arbitration act (2000),0.08660110808585302
assignment of rents act,0.059550780853420665
athlete agents act,0.1495331121527179
autism,0.09363201263971282
banfaninc,0.1322594771593718
bldstds_yearadopted,0.27256620999477493
breastdensity,0.21869811961883875
breastfeed,0.46105289942376393
broadcom,0.1108492130894737
candlim,0.10334821862811831
ccreceipt,0.23297105372412474
certificate of title for vessels act,0.03709811760786274
certification of questions of law (1995),0.06067020454646157
chartersch,0.15102988136027948
child abduction prevention,0.06816833122879319
child witness testimony by alternative methods act,0.028008135789147515
civinjaut,0.18310233271226287
colcanscr,0.1557946272555503
collaborative law act,0.0782675649131659
common interest owners bill of rights,0.04865942028985507
common interest ownership act (1994),0.05220127257597984
common interest ownership act (2008),0.14362203818725558
computer information transactions act,0.15943732193732194
consumer leases act,0.1228956228956229
continsurance,0.15088066358186178
contr_eq,0.18772671823530565
corporateeff_yearadopted,0.09647268255051632
corporaterenew_yearadopted,0.06828519162403662
corporlimits,0.7088958859477222
correction or clarification of defamation,0.01394162377192551
credfreez,0.3089989131092667
cyberstalk,0.26829714001022725
debt-management services (2011),0.061878374538221086
"debt-management services act, 2005",0.054156265555043354
deployed parents custody and visitation act,0.37597300847300846
dev_s2,0.03847390967478246
dev_s3,0.09533747343786203
dev_s5,0.03611382667398242
dev_s6,0.013173870040405837
dev_s8,0.014838864838864839
dev_s9,0.04189742673712401
disclaimer of property interests act,0.024818696559046005
"discovery of electronically stored information, rules relating to",0.015239601830771119
discrenot,0.08497665469440037
dnafelon,0.29088432498049116
dnaforexon,0.609378437770595
drugs_medical_marijuan,0.08532477221392022
drugs_smoking_ban_restaurant,0.2849913372942275
drugs_smoking_ban_workplace,0.2201400374882326
elecdereg,0.5165888574428329
electronic legal material act,0.15549894147161164
electronic recordation of custodial interrogations,0.028161409491332764
electronic transactions act,0.3351878839432052
emcont_avail,0.1170301493955056
emergency management assistance compact,0.2584425766788313
emergency medical services personnel licensure interstate compact,0.15873015873015872
emergency volunteer health practitioners,0.06295900022659741
