state,xgb_ap_score
AL,0.10234467002086635
AR,0.09595953992126166
AZ,0.06803379822970455
CA,0.05929255818536181
CO,0.25658395456469013
CT,0.21991261459536934
DE,0.23203885575432825
FL,0.3542624337420781
GA,0.09647051545234238
IA,0.09255923397225256
ID,0.20636205331789814
IL,0.21011663602220462
IN,0.11283320583451854
KS,0.2025824766847064
KY,0.045358492489219394
LA,0.06859704182959579
MA,0.2841829280250468
MD,0.1601108920967637
ME,0.3299015028213206
MI,0.09287777231071825
MN,0.25288726967583897
MO,0.20176246125212396
MS,0.040937443155709546
MT,0.13952118691844817
NC,0.1831818794140996
ND,0.11295572019381782
NH,0.209932883252039
NJ,0.2575453613881227
NM,0.26439815525315236
NV,0.033742278671783914
NY,0.11905494262755574
OH,0.20445608224587083
OK,0.17660320954867556
OR,0.12738796888307616
PA,0.29018794591747943
RI,0.25342204800593393
SC,0.06903568575119272
SD,0.04104417424606261
TN,0.23170946284448998
TX,0.16144965794762597
UT,0.2003249113983482
VA,0.153654648945123
VT,0.12596215586553347
WA,0.12013205916944492
WI,0.3247807310547849
WV,0.3002439178089759
WY,0.1880093252963598
HI,0.03573024849314365
AK,0.03808587800114916
