state,rf_ap_score
AL,0.08225803506788992
AR,0.13830419016954887
AZ,0.06308827906002472
CA,0.041805142174066286
CO,0.24184045168700272
CT,0.24979344923570931
DE,0.1847378759062356
FL,0.37856727716221905
GA,0.09670126775615441
IA,0.0935375941542242
ID,0.25433218920738904
IL,0.133246111111505
IN,0.12014360664198277
KS,0.1921035045419095
KY,0.042948098598892655
LA,0.05455769407242183
MA,0.09016448220176841
MD,0.1430801948902966
ME,0.30800403294083895
MI,0.15242136241478654
MN,0.22754254064674617
MO,0.11149139362157108
MS,0.030075332196958172
MT,0.13190892527159548
NC,0.1357973944464297
ND,0.07054553192995554
NH,0.20291716820772185
NJ,0.27228526400182335
NM,0.18371481370008
NV,0.02252124693549901
NY,0.09238673071346615
OH,0.12737918228983522
OK,0.22740788348837115
OR,0.06560751441164052
PA,0.30039014219434107
RI,0.2070918382246656
SC,0.09988381440825052
SD,0.06710296449873397
TN,0.19106690251055178
TX,0.10496878609562103
UT,0.1518542598981134
VA,0.15983089553860966
VT,0.1466375993386583
WA,0.19455180560351903
WI,0.32312910844479087
WV,0.15645666006471437
WY,0.07644659267491759
HI,0.03303200188189252
AK,0.04572042147838201
