year,original_ap_score,logit_ap_score,rf_ap_score,xgb_ap_score
77,-0.0,-0.0,-0.0,-0.0
78,0.5,0.5,0.5,0.5
79,-0.0,-0.0,-0.0,-0.0
80,-0.0,-0.0,-0.0,-0.0
81,0.07142857142857142,0.06666666666666667,0.045454545454545456,0.047619047619047616
82,0.7,0.6666666666666666,0.3026315789473684,0.3214285714285714
83,0.125,0.2,0.09090909090909091,0.125
84,0.5071428571428571,0.5025735294117647,0.442816091954023,0.38123885918003564
85,1.0,0.3333333333333333,1.0,1.0
86,0.3597619047619047,0.4282142857142857,0.3712698412698413,0.30467787114845934
