year,original_ap_score,logit_ap_score,rf_ap_score,xgb_ap_score
77,-0.0,-0.0,-0.0,-0.0
78,0.5,0.5,0.5,0.5
79,-0.0,-0.0,-0.0,-0.0
80,-0.0,-0.0,-0.0,-0.0
81,0.07142857142857142,0.06666666666666667,0.047619047619047616,0.047619047619047616
82,0.75,0.75,0.5833333333333334,0.3333333333333333
83,0.125,0.2,0.09090909090909091,0.1
84,0.49375,0.5833333333333333,0.4388888888888889,0.5161732456140351
85,0.3333333333333333,0.25,1.0,1.0
86,0.3557326007326007,0.38476190476190475,0.28555555555555556,0.32134453781512606
