feature,rf_importance,xgb_importance
initiative,0.00645201831181618,0.01114178
init_sigs,0.020155880573257887,0.012200553
std_latnt_decay,0.14571591686425459,0.06953081
std_nbrs_lag,0.08325305066571388,0.06563447
std_population,0.06306665263719655,0.01347157
std_masssociallib_est,0.0688959584300565,0.016859477
unified,0.0087073306316572,0.009505452
duration,0.06154701110812107,0.0176123
durationsq,0.06091382291395011,0.020653334
durationcb,0.06061750475433029,0.022787971
std_income,0.06748406661187743,0.014044544
std_bowen_1,0.05779450499189947,0.0140832495
std_bowen_2,0.05756160242077837,0.012500087
change_pop,0.06344258902097501,0.012329898
change_inc,0.06460773263632753,0.0130162705
party_change,0.0045393257074743025,0.013059969
year_1974.0,0.0013308009409994316,0.010424363
year_1975.0,0.001691957924122903,0.011796499
year_1976.0,0.0018131379622280345,0.013177273
year_1977.0,0.0020025316873566,0.015322256
year_1978.0,0.001720232976620206,0.012450145
year_1979.0,0.001819461604004645,0.012922
year_1980.0,0.0018043149290932088,0.014861995
year_1981.0,0.00207717783822379,0.012954062
year_1982.0,0.0019098059292270214,0.011511977
year_1983.0,0.002830104978059598,0.019630972
year_1984.0,0.0021358930201310516,0.010591522
year_1985.0,0.0026216764723760028,0.015226686
year_1986.0,0.002817131032431864,0.013461947
year_1987.0,0.002464918890527291,0.012997113
year_1988.0,0.0023735968893262103,0.01236658
year_1989.0,0.0027964779183146746,0.014202186
year_1990.0,0.0027795025449342675,0.014591167
year_1991.0,0.002584211557306613,0.013418799
year_1992.0,0.0036388956352097625,0.020233465
year_1993.0,0.00336062859360362,0.016977966
year_1994.0,0.004148774409392832,0.019847976
year_1995.0,0.003576271816897492,0.015586093
year_1996.0,0.003452859276570676,0.016279085
year_1997.0,0.003832895548822627,0.026791977
year_1998.0,0.003124748781237792,0.013796366
year_1999.0,0.0034915442842626877,0.020574328
year_2000.0,0.002651300725896138,0.011319289
year_2001.0,0.0038376395097235744,0.021330962
year_2002.0,0.003367858936527317,0.020047132
year_2003.0,0.002790087912871895,0.015775792
year_2004.0,0.002289324246522879,0.015075109
year_2005.0,0.002861531534246354,0.0147164855
year_2006.0,0.0032130099511773987,0.020745665
year_2007.0,0.002327025586019784,0.011086323
year_2008.0,0.00206415145479975,0.012793223
year_2009.0,0.0019065494482050458,0.009937157
year_2010.0,0.001659691568545894,0.011830809
year_2011.0,0.002018509369243221,0.018953042
year_2012.0,0.0012712195811221975,0.012838555
year_2013.0,0.004016662683048652,0.061490145
year_2014.0,0.0007709157710826953,0.011633822
